epoch,target,mv,correct,total,kci_percent,ann_sign_avg,dynamic_positive_percent
27,B35_H2S,air2_SP,440.0,814.0,54.054054054054056,-0.08108108108108109,0.0
27,B35_H2S,HEATER2_output_T_SP,946.0,1222.0,77.41407528641571,-0.5482815057283142,0.0
27,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
27,B35_SO2,HEATER2_output_T_SP,1004.0,1144.0,87.76223776223776,-0.6258741258741258,16.958041958041957
28,B35_H2S,air2_SP,402.0,830.0,48.433734939759034,0.03132530120481928,0.0
28,B35_H2S,HEATER2_output_T_SP,950.0,1206.0,78.77280265339967,-0.5754560530679934,0.0
28,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
28,B35_SO2,HEATER2_output_T_SP,942.0,1132.0,83.2155477031802,-0.6360424028268551,27.385159010600706
29,B35_H2S,air2_SP,394.0,790.0,49.87341772151899,0.002531645569620253,0.0
29,B35_H2S,HEATER2_output_T_SP,982.0,1214.0,80.88962108731467,-0.6177924217462932,0.0
29,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
29,B35_SO2,HEATER2_output_T_SP,875.0,1138.0,76.88927943760984,-0.6731107205623902,31.370826010544814
30,B35_H2S,air2_SP,408.0,786.0,51.908396946564885,-0.03816793893129771,0.0
30,B35_H2S,HEATER2_output_T_SP,962.0,1222.0,78.72340425531915,-0.574468085106383,0.0
30,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
30,B35_SO2,HEATER2_output_T_SP,907.0,1170.0,77.52136752136752,-0.6136752136752137,34.61538461538461
31,B35_H2S,air2_SP,424.0,812.0,52.216748768472904,-0.04433497536945813,0.0
31,B35_H2S,HEATER2_output_T_SP,957.0,1194.0,80.15075376884423,-0.6013400335008375,0.08375209380234507
31,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
31,B35_SO2,HEATER2_output_T_SP,967.0,1144.0,84.52797202797203,-0.6503496503496503,20.62937062937063
32,B35_H2S,air2_SP,410.0,768.0,53.385416666666664,-0.06770833333333333,0.0
32,B35_H2S,HEATER2_output_T_SP,972.0,1222.0,79.54173486088379,-0.5908346972176759,0.0
32,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
32,B35_SO2,HEATER2_output_T_SP,965.0,1160.0,83.1896551724138,-0.6379310344827587,24.224137931034484
33,B35_H2S,air2_SP,378.0,782.0,48.33759590792839,0.03324808184143223,0.0
33,B35_H2S,HEATER2_output_T_SP,986.0,1220.0,80.81967213114754,-0.6163934426229508,0.0
33,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
33,B35_SO2,HEATER2_output_T_SP,1019.0,1168.0,87.2431506849315,-0.6541095890410958,20.976027397260275
34,B35_H2S,air2_SP,450.0,824.0,54.61165048543689,-0.09223300970873786,0.0
34,B35_H2S,HEATER2_output_T_SP,917.0,1220.0,75.1639344262295,-0.5016393442622951,0.08196721311475409
34,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
34,B35_SO2,HEATER2_output_T_SP,989.0,1132.0,87.36749116607774,-0.5830388692579506,25.70671378091873
35,B35_H2S,air2_SP,368.0,728.0,50.54945054945055,-0.01098901098901099,0.0
35,B35_H2S,HEATER2_output_T_SP,932.0,1134.0,82.18694885361552,-0.6437389770723104,0.0
35,B35_SO2,air2_SP,1184.0,1184.0,100.0,1.0,100.0
35,B35_SO2,HEATER2_output_T_SP,960.0,1068.0,89.88764044943821,-0.6966292134831461,16.292134831460675
36,B35_H2S,air2_SP,390.0,798.0,48.87218045112782,0.022556390977443608,0.0
36,B35_H2S,HEATER2_output_T_SP,992.0,1214.0,81.71334431630972,-0.6342668863261944,0.0
36,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
36,B35_SO2,HEATER2_output_T_SP,1057.0,1164.0,90.80756013745705,-0.6804123711340206,16.40893470790378
37,B35_H2S,air2_SP,426.0,808.0,52.722772277227726,-0.054455445544554455,0.0
37,B35_H2S,HEATER2_output_T_SP,950.0,1216.0,78.125,-0.5625,0.0
37,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
37,B35_SO2,HEATER2_output_T_SP,1032.0,1156.0,89.27335640138408,-0.6089965397923875,23.875432525951556
38,B35_H2S,air2_SP,474.0,846.0,56.02836879432624,-0.12056737588652482,0.0
38,B35_H2S,HEATER2_output_T_SP,908.0,1206.0,75.29021558872306,-0.5058043117744611,0.0
38,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
38,B35_SO2,HEATER2_output_T_SP,1046.0,1150.0,90.95652173913044,-0.5547826086956522,20.52173913043478
39,B35_H2S,air2_SP,384.0,820.0,46.829268292682926,0.06341463414634146,0.0
39,B35_H2S,HEATER2_output_T_SP,968.0,1218.0,79.47454844006567,-0.5829228243021346,0.3284072249589491
39,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
39,B35_SO2,HEATER2_output_T_SP,1032.0,1162.0,88.81239242685025,-0.6316695352839932,19.27710843373494
40,B35_H2S,air2_SP,450.0,800.0,56.25,-0.125,0.0
40,B35_H2S,HEATER2_output_T_SP,938.0,1210.0,77.52066115702479,-0.5504132231404959,0.0
40,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
40,B35_SO2,HEATER2_output_T_SP,987.0,1164.0,84.79381443298969,-0.584192439862543,29.63917525773196
41,B35_H2S,air2_SP,456.0,818.0,55.74572127139364,-0.11491442542787286,0.0
41,B35_H2S,HEATER2_output_T_SP,926.0,1210.0,76.52892561983471,-0.5305785123966942,0.0
41,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
41,B35_SO2,HEATER2_output_T_SP,989.0,1128.0,87.677304964539,-0.6170212765957447,22.78368794326241
42,B35_H2S,air2_SP,458.0,786.0,58.26972010178117,-0.16539440203562342,0.0
42,B35_H2S,HEATER2_output_T_SP,942.0,1224.0,76.96078431372548,-0.5392156862745098,0.0
42,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
42,B35_SO2,HEATER2_output_T_SP,1060.0,1170.0,90.5982905982906,-0.5794871794871795,21.88034188034188
43,B35_H2S,air2_SP,412.0,842.0,48.93111638954869,0.021377672209026127,0.0
43,B35_H2S,HEATER2_output_T_SP,991.0,1232.0,80.43831168831169,-0.6071428571428571,0.08116883116883117
43,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
43,B35_SO2,HEATER2_output_T_SP,1038.0,1166.0,89.02229845626071,-0.6466552315608919,22.126929674099486
44,B35_H2S,air2_SP,396.0,790.0,50.12658227848101,-0.002531645569620253,0.0
44,B35_H2S,HEATER2_output_T_SP,964.0,1212.0,79.53795379537954,-0.5907590759075908,0.0
44,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
44,B35_SO2,HEATER2_output_T_SP,1037.0,1148.0,90.33101045296168,-0.6550522648083623,15.59233449477352
45,B35_H2S,air2_SP,418.0,826.0,50.60532687651332,-0.012106537530266344,0.0
45,B35_H2S,HEATER2_output_T_SP,970.0,1234.0,78.6061588330632,-0.5721231766612642,0.0
45,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
45,B35_SO2,HEATER2_output_T_SP,1031.0,1166.0,88.42195540308748,-0.6260720411663808,21.69811320754717
46,B35_H2S,air2_SP,430.0,782.0,54.987212276214834,-0.09974424552429667,0.0
46,B35_H2S,HEATER2_output_T_SP,944.0,1212.0,77.88778877887789,-0.5544554455445545,0.16501650165016502
46,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
46,B35_SO2,HEATER2_output_T_SP,1007.0,1138.0,88.48857644991213,-0.6063268892794376,22.759226713532513
47,B35_H2S,air2_SP,420.0,834.0,50.35971223021583,-0.007194244604316547,0.0
47,B35_H2S,HEATER2_output_T_SP,952.0,1222.0,77.9050736497545,-0.55810147299509,0.0
47,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
47,B35_SO2,HEATER2_output_T_SP,1021.0,1142.0,89.4045534150613,-0.6252189141856392,23.73029772329247
48,B35_H2S,air2_SP,406.0,770.0,52.72727272727273,-0.05454545454545454,0.0
48,B35_H2S,HEATER2_output_T_SP,948.0,1216.0,77.96052631578948,-0.5592105263157895,0.0
48,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
48,B35_SO2,HEATER2_output_T_SP,1022.0,1150.0,88.8695652173913,-0.6173913043478261,22.08695652173913
49,B35_H2S,air2_SP,422.0,858.0,49.184149184149184,0.016317016317016316,0.0
49,B35_H2S,HEATER2_output_T_SP,958.0,1200.0,79.83333333333333,-0.5966666666666667,0.0
49,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
49,B35_SO2,HEATER2_output_T_SP,922.0,1110.0,83.06306306306307,-0.6792792792792792,29.00900900900901
50,B35_H2S,air2_SP,388.0,782.0,49.61636828644501,0.0076726342710997444,0.0
50,B35_H2S,HEATER2_output_T_SP,996.0,1224.0,81.37254901960785,-0.6274509803921569,0.0
50,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
50,B35_SO2,HEATER2_output_T_SP,1057.0,1160.0,91.12068965517241,-0.6896551724137931,15.258620689655173
51,B35_H2S,air2_SP,400.0,784.0,51.02040816326531,-0.02040816326530612,0.0
51,B35_H2S,HEATER2_output_T_SP,976.0,1224.0,79.73856209150327,-0.5947712418300654,0.0
51,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
51,B35_SO2,HEATER2_output_T_SP,1057.0,1166.0,90.65180102915951,-0.6466552315608919,15.180102915951972
52,B35_H2S,air2_SP,422.0,778.0,54.24164524421594,-0.08483290488431877,0.0
52,B35_H2S,HEATER2_output_T_SP,966.0,1222.0,79.050736497545,-0.5810147299509002,0.0
52,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
52,B35_SO2,HEATER2_output_T_SP,1018.0,1154.0,88.21490467937609,-0.6360485268630849,16.291161178509533
53,B35_H2S,air2_SP,418.0,796.0,52.51256281407035,-0.05025125628140704,0.0
53,B35_H2S,HEATER2_output_T_SP,946.0,1212.0,78.05280528052805,-0.5610561056105611,0.0
53,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
53,B35_SO2,HEATER2_output_T_SP,1026.0,1136.0,90.3169014084507,-0.6338028169014085,22.535211267605632
54,B35_H2S,air2_SP,406.0,774.0,52.45478036175711,-0.04909560723514212,0.0
54,B35_H2S,HEATER2_output_T_SP,972.0,1224.0,79.41176470588235,-0.5882352941176471,0.0
54,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
54,B35_SO2,HEATER2_output_T_SP,1017.0,1152.0,88.28125,-0.6423611111111112,22.65625
55,B35_H2S,air2_SP,412.0,754.0,54.641909814323604,-0.09283819628647215,0.0
55,B35_H2S,HEATER2_output_T_SP,974.0,1216.0,80.09868421052632,-0.6019736842105263,0.0
55,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
55,B35_SO2,HEATER2_output_T_SP,969.0,1150.0,84.26086956521739,-0.662608695652174,21.130434782608695
56,B35_H2S,air2_SP,424.0,798.0,53.1328320802005,-0.06265664160401002,0.0
56,B35_H2S,HEATER2_output_T_SP,972.0,1226.0,79.28221859706362,-0.5856443719412724,0.0
56,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
56,B35_SO2,HEATER2_output_T_SP,946.0,1138.0,83.12829525483303,-0.6449912126537786,20.210896309314588
57,B35_H2S,air2_SP,436.0,808.0,53.960396039603964,-0.07920792079207921,0.0
57,B35_H2S,HEATER2_output_T_SP,941.0,1206.0,78.02653399668326,-0.5588723051409619,0.08291873963515754
57,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
57,B35_SO2,HEATER2_output_T_SP,979.0,1138.0,86.02811950790861,-0.6133567662565905,7.996485061511423
58,B35_H2S,air2_SP,408.0,788.0,51.776649746192895,-0.03553299492385787,0.0
58,B35_H2S,HEATER2_output_T_SP,936.0,1222.0,76.59574468085107,-0.5319148936170213,0.0
58,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
58,B35_SO2,HEATER2_output_T_SP,1042.0,1152.0,90.45138888888889,-0.5798611111111112,15.625
59,B35_H2S,air2_SP,452.0,820.0,55.1219512195122,-0.1024390243902439,0.0
59,B35_H2S,HEATER2_output_T_SP,927.0,1210.0,76.61157024793388,-0.5305785123966942,0.08264462809917356
59,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
59,B35_SO2,HEATER2_output_T_SP,1031.0,1126.0,91.56305506216697,-0.6163410301953819,21.04795737122558
60,B35_H2S,air2_SP,392.0,764.0,51.30890052356021,-0.02617801047120419,0.0
60,B35_H2S,HEATER2_output_T_SP,960.0,1216.0,78.94736842105263,-0.5789473684210527,0.0
60,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
60,B35_SO2,HEATER2_output_T_SP,948.0,1136.0,83.45070422535211,-0.6690140845070423,30.89788732394366
61,B35_H2S,air2_SP,396.0,810.0,48.888888888888886,0.022222222222222223,0.0
61,B35_H2S,HEATER2_output_T_SP,1002.0,1242.0,80.67632850241546,-0.6135265700483091,0.0
61,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
61,B35_SO2,HEATER2_output_T_SP,1080.0,1176.0,91.83673469387755,-0.6632653061224489,22.70408163265306
62,B35_H2S,air2_SP,380.0,786.0,48.346055979643765,0.03307888040712468,0.0
62,B35_H2S,HEATER2_output_T_SP,978.0,1222.0,80.03273322422258,-0.6006546644844517,0.0
62,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
62,B35_SO2,HEATER2_output_T_SP,1000.0,1162.0,86.05851979345955,-0.6626506024096386,27.36660929432014
63,B35_H2S,air2_SP,474.0,826.0,57.38498789346247,-0.14769975786924938,0.0
63,B35_H2S,HEATER2_output_T_SP,920.0,1198.0,76.79465776293823,-0.5358931552587646,0.0
63,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
63,B35_SO2,HEATER2_output_T_SP,1021.0,1134.0,90.0352733686067,-0.5978835978835979,15.079365079365079
64,B35_H2S,air2_SP,436.0,834.0,52.278177458033575,-0.045563549160671464,0.0
64,B35_H2S,HEATER2_output_T_SP,959.0,1218.0,78.73563218390805,-0.5665024630541872,0.41050903119868637
64,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
64,B35_SO2,HEATER2_output_T_SP,1027.0,1166.0,88.07890222984562,-0.6089193825042881,13.46483704974271
65,B35_H2S,air2_SP,458.0,798.0,57.393483709273184,-0.14786967418546365,0.0
65,B35_H2S,HEATER2_output_T_SP,942.0,1214.0,77.59472817133444,-0.5518945634266886,0.0
65,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
65,B35_SO2,HEATER2_output_T_SP,834.0,1144.0,72.9020979020979,-0.6153846153846154,46.06643356643357
66,B35_H2S,air2_SP,454.0,830.0,54.69879518072289,-0.09397590361445783,0.0
66,B35_H2S,HEATER2_output_T_SP,934.0,1218.0,76.68308702791461,-0.5336617405582923,0.0
66,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
66,B35_SO2,HEATER2_output_T_SP,1040.0,1142.0,91.06830122591944,-0.5971978984238179,26.26970227670753
67,B35_H2S,air2_SP,428.0,798.0,53.634085213032584,-0.07268170426065163,0.0
67,B35_H2S,HEATER2_output_T_SP,950.0,1214.0,78.25370675453048,-0.5650741350906096,0.0
67,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
67,B35_SO2,HEATER2_output_T_SP,1036.0,1136.0,91.19718309859155,-0.6267605633802817,18.661971830985916
68,B35_H2S,air2_SP,442.0,818.0,54.034229828850854,-0.08068459657701711,0.0
68,B35_H2S,HEATER2_output_T_SP,960.0,1214.0,79.07742998352553,-0.5815485996705108,0.0
68,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
68,B35_SO2,HEATER2_output_T_SP,1059.0,1142.0,92.73204903677758,-0.6392294220665499,19.176882661996498
69,B35_H2S,air2_SP,398.0,818.0,48.655256723716384,0.02689486552567237,0.0
69,B35_H2S,HEATER2_output_T_SP,1000.0,1230.0,81.30081300813008,-0.6260162601626016,0.0
69,B35_SO2,air2_SP,1280.0,1280.0,100.0,1.0,100.0
69,B35_SO2,HEATER2_output_T_SP,1089.0,1156.0,94.20415224913495,-0.6782006920415224,11.85121107266436
