epoch,ss_loss,ss_weight,weighted_ss_loss
1,2.302430510520935,0.05,0.11512152552604676
2,1.664970064163208,0.05,0.08324850320816041
3,1.650309109687805,0.05,0.08251545548439027
4,1.4367424488067626,0.05,0.07183712244033813
5,1.2490617036819458,0.05,0.06245308518409729
6,1.0363750100135802,0.05,0.051818750500679016
7,0.8462593674659729,0.05,0.04231296837329865
8,0.8628763616085052,0.05,0.043143818080425264
9,0.7986864387989044,0.05,0.03993432193994523
10,0.8111011862754822,0.05,0.040555059313774115
11,0.7256072640419007,0.05,0.03628036320209504
12,0.6875950187444687,0.05,0.03437975093722344
13,0.5349797755479813,0.05,0.026748988777399063
14,0.6139047682285309,0.05,0.030695238411426545
15,0.5259166359901428,0.05,0.026295831799507143
16,0.650448352098465,0.05,0.03252241760492325
17,0.4656727880239487,0.05,0.023283639401197435
18,0.5665556937456131,0.05,0.028327784687280658
19,0.46165317893028257,0.05,0.02308265894651413
20,0.4960933327674866,0.05,0.02480466663837433
21,0.4603068232536316,0.05,0.02301534116268158
22,0.4084663212299347,0.05,0.020423316061496735
23,0.39974444955587385,0.05,0.019987222477793692
24,0.2973287686705589,0.05,0.014866438433527945
25,0.31311320662498476,0.05,0.015655660331249238
26,0.3641058444976807,0.05,0.018205292224884036
27,0.35184922963380816,0.05,0.01759246148169041
28,0.33462680131196976,0.05,0.01673134006559849
29,0.3394796222448349,0.05,0.016973981112241746
30,0.2885567307472229,0.05,0.014427836537361145
31,0.29828796684741976,0.05,0.014914398342370988
32,0.24143016785383226,0.05,0.012071508392691613
33,0.25122837275266646,0.05,0.012561418637633324
34,0.2628222152590752,0.05,0.01314111076295376
35,0.2260451391339302,0.05,0.01130225695669651
36,0.2107360079884529,0.05,0.010536800399422647
37,0.2191670760512352,0.05,0.01095835380256176
38,0.2817949205636978,0.05,0.014089746028184892
39,0.2634927690029144,0.05,0.013174638450145722
40,0.25315860509872434,0.05,0.012657930254936217
41,0.2387165829539299,0.05,0.011935829147696496
42,0.20782664120197297,0.05,0.01039133206009865
43,0.2046828605234623,0.05,0.010234143026173115
44,0.2111571177840233,0.05,0.010557855889201165
45,0.2196200296282768,0.05,0.010981001481413842
46,0.1959465488791466,0.05,0.00979732744395733
47,0.20914185047149658,0.05,0.01045709252357483
48,0.20803293064236641,0.05,0.010401646532118322
49,0.22602589502930642,0.05,0.011301294751465322
50,0.1472700610756874,0.05,0.007363503053784371
51,0.15649965032935143,0.05,0.007824982516467571
52,0.11685524694621563,0.05,0.005842762347310782
53,0.13598815128207206,0.05,0.006799407564103604
54,0.1485133223235607,0.05,0.007425666116178036
55,0.1702010914683342,0.05,0.008510054573416711
56,0.16895500123500823,0.05,0.008447750061750412
57,0.15870725065469743,0.05,0.007935362532734871
58,0.16460014283657073,0.05,0.008230007141828538
59,0.15832119956612586,0.05,0.007916059978306293
60,0.1727825365960598,0.05,0.00863912682980299
61,0.15764805004000665,0.05,0.007882402502000332
62,0.13740318603813648,0.05,0.006870159301906824
63,0.10688748136162758,0.05,0.00534437406808138
64,0.10437269806861878,0.05,0.005218634903430939
65,0.150635876506567,0.05,0.007531793825328351
66,0.12871615029871464,0.05,0.006435807514935732
