epoch,target,mv,correct,total,kci_percent,ann_sign_avg,dynamic_positive_percent
1,B35_H2S,air2_SP,405.0,1122.0,36.096256684491976,-0.8110516934046346,69.25133689839572
1,B35_H2S,HEATER2_output_T_SP,404.0,1158.0,34.887737478411054,0.3022452504317789,0.0
1,B35_SO2,air2_SP,1246.0,1246.0,100.0,1.0,100.0
1,B35_SO2,HEATER2_output_T_SP,348.0,962.0,36.17463617463618,0.2765072765072765,0.0
2,B35_H2S,air2_SP,1042.0,1130.0,92.21238938053098,-0.8584070796460177,1.0619469026548674
2,B35_H2S,HEATER2_output_T_SP,475.0,1124.0,42.25978647686833,0.3309608540925267,14.501779359430605
2,B35_SO2,air2_SP,1252.0,1252.0,100.0,1.0,100.0
2,B35_SO2,HEATER2_output_T_SP,382.0,934.0,40.899357601713064,0.3576017130620985,9.635974304068522
3,B35_H2S,air2_SP,1015.0,1114.0,91.11310592459606,-0.8563734290843806,1.8850987432675046
3,B35_H2S,HEATER2_output_T_SP,570.0,1130.0,50.442477876106196,0.3309734513274336,26.371681415929203
3,B35_SO2,air2_SP,1234.0,1234.0,100.0,1.0,100.0
3,B35_SO2,HEATER2_output_T_SP,595.0,938.0,63.43283582089552,0.3006396588486141,64.49893390191897
4,B35_H2S,air2_SP,1068.0,1138.0,93.84885764499121,-0.8804920913884007,0.1757469244288225
4,B35_H2S,HEATER2_output_T_SP,656.0,1146.0,57.24258289703316,0.3542757417102967,31.413612565445025
4,B35_SO2,air2_SP,1240.0,1240.0,100.0,1.0,100.0
4,B35_SO2,HEATER2_output_T_SP,534.0,946.0,56.448202959830866,0.3572938689217759,75.47568710359408
5,B35_H2S,air2_SP,1028.0,1128.0,91.13475177304964,-0.8226950354609929,0.0
5,B35_H2S,HEATER2_output_T_SP,727.0,1126.0,64.56483126110125,0.30728241563055064,41.296625222024865
5,B35_SO2,air2_SP,1246.0,1246.0,100.0,1.0,100.0
5,B35_SO2,HEATER2_output_T_SP,554.0,956.0,57.94979079497908,0.29707112970711297,73.64016736401673
6,B35_H2S,air2_SP,1039.0,1130.0,91.94690265486726,-0.8407079646017699,0.08849557522123894
6,B35_H2S,HEATER2_output_T_SP,845.0,1134.0,74.51499118165785,0.3474426807760141,53.17460317460318
6,B35_SO2,air2_SP,1232.0,1232.0,100.0,1.0,100.0
6,B35_SO2,HEATER2_output_T_SP,454.0,924.0,49.134199134199136,0.3333333333333333,67.74891774891775
7,B35_H2S,air2_SP,1034.0,1126.0,91.82948490230906,-0.8365896980461812,0.0
7,B35_H2S,HEATER2_output_T_SP,945.0,1140.0,82.89473684210526,0.3333333333333333,58.333333333333336
7,B35_SO2,air2_SP,1246.0,1246.0,100.0,1.0,100.0
7,B35_SO2,HEATER2_output_T_SP,486.0,994.0,48.89336016096579,0.3118712273641851,61.971830985915496
8,B35_H2S,air2_SP,1042.0,1126.0,92.53996447602131,-0.8579040852575488,0.3552397868561279
8,B35_H2S,HEATER2_output_T_SP,1021.0,1156.0,88.32179930795847,0.4117647058823529,61.332179930795846
8,B35_SO2,air2_SP,1244.0,1244.0,100.0,1.0,100.0
8,B35_SO2,HEATER2_output_T_SP,479.0,958.0,50.0,0.40292275574112735,59.18580375782881
9,B35_H2S,air2_SP,1024.0,1140.0,89.82456140350877,-0.8105263157894737,0.7017543859649122
9,B35_H2S,HEATER2_output_T_SP,1016.0,1142.0,88.96672504378283,0.3345008756567426,60.94570928196147
9,B35_SO2,air2_SP,1254.0,1254.0,100.0,1.0,100.0
9,B35_SO2,HEATER2_output_T_SP,508.0,972.0,52.26337448559671,0.3292181069958848,63.37448559670782
10,B35_H2S,air2_SP,1070.0,1158.0,92.40069084628671,-0.8514680483592401,0.17271157167530224
10,B35_H2S,HEATER2_output_T_SP,1043.0,1170.0,89.14529914529915,0.4222222222222222,64.01709401709402
10,B35_SO2,air2_SP,1240.0,1240.0,100.0,1.0,100.0
10,B35_SO2,HEATER2_output_T_SP,527.0,1000.0,52.7,0.392,59.7
11,B35_H2S,air2_SP,1017.0,1138.0,89.36731107205624,-0.7926186291739895,0.26362038664323373
11,B35_H2S,HEATER2_output_T_SP,1042.0,1160.0,89.82758620689656,0.3586206896551724,62.241379310344826
11,B35_SO2,air2_SP,1254.0,1254.0,100.0,1.0,100.0
11,B35_SO2,HEATER2_output_T_SP,551.0,986.0,55.88235294117647,0.33468559837728196,64.40162271805274
12,B35_H2S,air2_SP,1041.0,1122.0,92.7807486631016,-0.8716577540106952,0.8021390374331551
12,B35_H2S,HEATER2_output_T_SP,997.0,1144.0,87.15034965034965,0.3181818181818182,57.77972027972028
12,B35_SO2,air2_SP,1264.0,1264.0,100.0,1.0,100.0
12,B35_SO2,HEATER2_output_T_SP,557.0,984.0,56.60569105691057,0.3130081300813008,63.3130081300813
13,B35_H2S,air2_SP,987.0,1114.0,88.59964093357272,-0.7989228007181328,1.3464991023339319
13,B35_H2S,HEATER2_output_T_SP,1030.0,1166.0,88.33619210977702,0.2967409948542024,55.5746140651801
13,B35_SO2,air2_SP,1238.0,1238.0,100.0,1.0,100.0
13,B35_SO2,HEATER2_output_T_SP,554.0,1012.0,54.74308300395257,0.2885375494071146,62.25296442687747
14,B35_H2S,air2_SP,1002.0,1126.0,88.98756660746004,-0.8081705150976909,1.7761989342806395
14,B35_H2S,HEATER2_output_T_SP,985.0,1140.0,86.40350877192982,0.3017543859649123,54.12280701754386
14,B35_SO2,air2_SP,1224.0,1224.0,100.0,1.0,100.0
14,B35_SO2,HEATER2_output_T_SP,554.0,948.0,58.438818565400844,0.2869198312236287,68.9873417721519
15,B35_H2S,air2_SP,1026.0,1142.0,89.84238178633976,-0.8493870402802102,3.327495621716287
15,B35_H2S,HEATER2_output_T_SP,1006.0,1156.0,87.0242214532872,0.3806228373702422,58.30449826989619
15,B35_SO2,air2_SP,1238.0,1238.0,100.0,1.0,100.0
15,B35_SO2,HEATER2_output_T_SP,603.0,946.0,63.74207188160676,0.3699788583509514,67.33615221987316
16,B35_H2S,air2_SP,1028.0,1158.0,88.77374784110535,-0.8376511226252159,3.626943005181347
16,B35_H2S,HEATER2_output_T_SP,1027.0,1162.0,88.38209982788295,0.36660929432013767,58.0895008605852
16,B35_SO2,air2_SP,1252.0,1252.0,100.0,1.0,100.0
16,B35_SO2,HEATER2_output_T_SP,657.0,948.0,69.30379746835443,0.3924050632911392,69.72573839662448
17,B35_H2S,air2_SP,1006.0,1120.0,89.82142857142857,-0.8142857142857143,1.9642857142857142
17,B35_H2S,HEATER2_output_T_SP,1044.0,1146.0,91.09947643979058,0.2949389179755672,58.1151832460733
17,B35_SO2,air2_SP,1248.0,1248.0,100.0,1.0,100.0
17,B35_SO2,HEATER2_output_T_SP,679.0,974.0,69.71252566735113,0.28542094455852157,70.73921971252567
18,B35_H2S,air2_SP,971.0,1092.0,88.91941391941391,-0.8021978021978022,2.2893772893772892
18,B35_H2S,HEATER2_output_T_SP,1053.0,1136.0,92.69366197183099,0.22535211267605634,55.017605633802816
18,B35_SO2,air2_SP,1246.0,1246.0,100.0,1.0,100.0
18,B35_SO2,HEATER2_output_T_SP,683.0,952.0,71.74369747899159,0.21008403361344538,76.78571428571429
19,B35_H2S,air2_SP,1038.0,1148.0,90.41811846689896,-0.8327526132404182,3.832752613240418
19,B35_H2S,HEATER2_output_T_SP,1023.0,1148.0,89.11149825783973,0.3205574912891986,57.57839721254356
19,B35_SO2,air2_SP,1244.0,1244.0,100.0,1.0,100.0
19,B35_SO2,HEATER2_output_T_SP,713.0,950.0,75.05263157894737,0.3263157894736842,76.73684210526316
20,B35_H2S,air2_SP,972.0,1096.0,88.68613138686132,-0.8138686131386861,4.927007299270073
20,B35_H2S,HEATER2_output_T_SP,1034.0,1148.0,90.06968641114983,0.2926829268292683,55.749128919860624
20,B35_SO2,air2_SP,1240.0,1240.0,100.0,1.0,100.0
20,B35_SO2,HEATER2_output_T_SP,764.0,966.0,79.08902691511388,0.28778467908902694,77.84679089026915
21,B35_H2S,air2_SP,1025.0,1174.0,87.30834752981261,-0.7989778534923339,5.366269165247019
21,B35_H2S,HEATER2_output_T_SP,1042.0,1134.0,91.88712522045856,0.31922398589065254,60.84656084656085
21,B35_SO2,air2_SP,1242.0,1242.0,100.0,1.0,100.0
21,B35_SO2,HEATER2_output_T_SP,757.0,920.0,82.28260869565217,0.34782608695652173,78.15217391304348
22,B35_H2S,air2_SP,1009.0,1102.0,91.56079854809437,-0.8366606170598911,2.4500907441016335
22,B35_H2S,HEATER2_output_T_SP,1051.0,1132.0,92.84452296819788,0.28975265017667845,59.275618374558306
22,B35_SO2,air2_SP,1244.0,1244.0,100.0,1.0,100.0
