epoch,target,mv,correct,total,kci_percent,ann_sign_avg,dynamic_positive_percent
1,B35_H2S,air2_SP,671.0,1138.0,58.96309314586995,-0.8488576449912126,38.75219683655536
1,B35_H2S,HEATER2_output_T_SP,754.0,1132.0,66.60777385159011,0.3321554770318021,100.0
1,B35_SO2,air2_SP,938.0,1248.0,75.16025641025641,1.0,75.16025641025641
1,B35_SO2,HEATER2_output_T_SP,311.0,960.0,32.395833333333336,0.35,0.7291666666666666
2,B35_H2S,air2_SP,1016.0,1116.0,91.0394265232975,-0.8207885304659498,0.0
2,B35_H2S,HEATER2_output_T_SP,752.0,1164.0,64.60481099656357,0.2920962199312715,100.0
2,B35_SO2,air2_SP,1264.0,1264.0,100.0,1.0,100.0
2,B35_SO2,HEATER2_output_T_SP,310.0,992.0,31.25,0.2903225806451613,26.411290322580644
3,B35_H2S,air2_SP,1022.0,1122.0,91.0873440285205,-0.82174688057041,0.0
3,B35_H2S,HEATER2_output_T_SP,740.0,1128.0,65.60283687943263,0.30851063829787234,97.69503546099291
3,B35_SO2,air2_SP,1236.0,1236.0,100.0,1.0,100.0
3,B35_SO2,HEATER2_output_T_SP,388.0,940.0,41.276595744680854,0.2851063829787234,35.319148936170215
4,B35_H2S,air2_SP,1004.0,1106.0,90.77757685352623,-0.8155515370705244,0.0
4,B35_H2S,HEATER2_output_T_SP,743.0,1142.0,65.06129597197898,0.29246935201401053,81.69877408056043
4,B35_SO2,air2_SP,1252.0,1252.0,100.0,1.0,100.0
4,B35_SO2,HEATER2_output_T_SP,434.0,968.0,44.83471074380165,0.28512396694214875,31.611570247933884
5,B35_H2S,air2_SP,1016.0,1110.0,91.53153153153153,-0.8306306306306306,0.0
5,B35_H2S,HEATER2_output_T_SP,781.0,1132.0,68.99293286219081,0.31448763250883394,65.45936395759718
5,B35_SO2,air2_SP,1247.0,1248.0,99.9198717948718,1.0,99.9198717948718
5,B35_SO2,HEATER2_output_T_SP,403.0,938.0,42.9637526652452,0.3091684434968017,33.795309168443495
6,B35_H2S,air2_SP,1017.0,1126.0,90.31971580817051,-0.8081705150976909,0.08880994671403197
6,B35_H2S,HEATER2_output_T_SP,828.0,1138.0,72.75922671353251,0.3145869947275923,64.67486818980667
6,B35_SO2,air2_SP,1236.0,1236.0,100.0,1.0,100.0
6,B35_SO2,HEATER2_output_T_SP,444.0,946.0,46.93446088794926,0.3023255813953488,36.15221987315011
7,B35_H2S,air2_SP,1026.0,1134.0,90.47619047619048,-0.8165784832451499,0.3527336860670194
7,B35_H2S,HEATER2_output_T_SP,879.0,1158.0,75.90673575129534,0.2987910189982729,67.44386873920553
7,B35_SO2,air2_SP,1246.0,1246.0,100.0,1.0,100.0
7,B35_SO2,HEATER2_output_T_SP,467.0,970.0,48.144329896907216,0.27835051546391754,40.30927835051546
8,B35_H2S,air2_SP,1013.0,1120.0,90.44642857142857,-0.8107142857142857,0.08928571428571429
8,B35_H2S,HEATER2_output_T_SP,956.0,1138.0,84.00702987697716,0.27240773286467485,61.6871704745167
8,B35_SO2,air2_SP,1250.0,1250.0,100.0,1.0,100.0
8,B35_SO2,HEATER2_output_T_SP,463.0,960.0,48.229166666666664,0.25,49.0625
9,B35_H2S,air2_SP,1053.0,1144.0,92.04545454545455,-0.8426573426573427,0.08741258741258741
9,B35_H2S,HEATER2_output_T_SP,980.0,1140.0,85.96491228070175,0.3543859649122807,61.05263157894737
9,B35_SO2,air2_SP,1238.0,1238.0,100.0,1.0,100.0
9,B35_SO2,HEATER2_output_T_SP,526.0,950.0,55.36842105263158,0.3473684210526316,49.68421052631579
10,B35_H2S,air2_SP,1020.0,1122.0,90.9090909090909,-0.8181818181818182,0.0
