epoch,target,mv,correct,total,kci_percent,ann_sign_avg,dynamic_positive_percent
7,B35_SO2,air2_SP,1230.0,1230.0,100.0,1.0,100.0
7,B35_SO2,HEATER2_output_T_SP,422.0,930.0,45.376344086021504,0.4150537634408602,40.215053763440864
8,B35_H2S,air2_SP,989.0,1098.0,90.0728597449909,-0.7996357012750456,0.4553734061930783
8,B35_H2S,HEATER2_output_T_SP,931.0,1160.0,80.25862068965517,0.30689655172413793,47.672413793103445
8,B35_SO2,air2_SP,1234.0,1234.0,100.0,1.0,100.0
8,B35_SO2,HEATER2_output_T_SP,471.0,966.0,48.75776397515528,0.2712215320910973,48.55072463768116
9,B35_H2S,air2_SP,925.0,1062.0,87.09981167608287,-0.743879472693032,0.09416195856873823
9,B35_H2S,HEATER2_output_T_SP,922.0,1156.0,79.75778546712803,0.2698961937716263,44.80968858131488
9,B35_SO2,air2_SP,1236.0,1238.0,99.83844911147011,1.0,99.83844911147011
9,B35_SO2,HEATER2_output_T_SP,488.0,948.0,51.47679324894515,0.21518987341772153,54.85232067510549
10,B35_H2S,air2_SP,914.0,1038.0,88.0539499036609,-0.7610789980732178,0.0
10,B35_H2S,HEATER2_output_T_SP,969.0,1182.0,81.97969543147208,0.3096446700507614,47.96954314720812
10,B35_SO2,air2_SP,1224.0,1224.0,100.0,1.0,100.0
10,B35_SO2,HEATER2_output_T_SP,531.0,990.0,53.63636363636363,0.25252525252525254,52.62626262626262
11,B35_H2S,air2_SP,968.0,1082.0,89.46395563770795,-0.789279112754159,0.0
11,B35_H2S,HEATER2_output_T_SP,1004.0,1172.0,85.66552901023891,0.30716723549488056,52.389078498293514
11,B35_SO2,air2_SP,1240.0,1240.0,100.0,1.0,100.0
11,B35_SO2,HEATER2_output_T_SP,616.0,954.0,64.57023060796645,0.2830188679245283,45.702306079664574
12,B35_H2S,air2_SP,994.0,1112.0,89.38848920863309,-0.7877697841726619,0.0
12,B35_H2S,HEATER2_output_T_SP,960.0,1146.0,83.7696335078534,0.42757417102966844,56.02094240837696
12,B35_SO2,air2_SP,1216.0,1216.0,100.0,1.0,100.0
12,B35_SO2,HEATER2_output_T_SP,675.0,920.0,73.3695652173913,0.3826086956521739,48.15217391304348
13,B35_H2S,air2_SP,960.0,1084.0,88.56088560885608,-0.7859778597785978,1.4760147601476015
13,B35_H2S,HEATER2_output_T_SP,985.0,1178.0,83.616298811545,0.32088285229202035,50.84889643463497
13,B35_SO2,air2_SP,1240.0,1240.0,100.0,1.0,100.0
13,B35_SO2,HEATER2_output_T_SP,775.0,998.0,77.65531062124248,0.29458917835671344,50.60120240480962
14,B35_H2S,air2_SP,941.0,1088.0,86.48897058823529,-0.7757352941176471,2.6654411764705883
14,B35_H2S,HEATER2_output_T_SP,976.0,1180.0,82.71186440677967,0.3864406779661017,52.88135593220339
14,B35_SO2,air2_SP,1218.0,1218.0,100.0,1.0,100.0
14,B35_SO2,HEATER2_output_T_SP,791.0,972.0,81.37860082304526,0.34156378600823045,50.925925925925924
15,B35_H2S,air2_SP,959.0,1104.0,86.8659420289855,-0.8115942028985508,4.257246376811594
15,B35_H2S,HEATER2_output_T_SP,954.0,1158.0,82.38341968911917,0.3540587219343696,50.086355785837654
15,B35_SO2,air2_SP,1244.0,1244.0,100.0,1.0,100.0
15,B35_SO2,HEATER2_output_T_SP,797.0,972.0,81.99588477366255,0.3662551440329218,55.65843621399177
16,B35_H2S,air2_SP,915.0,1048.0,87.30916030534351,-0.7977099236641222,3.530534351145038
16,B35_H2S,HEATER2_output_T_SP,1015.0,1182.0,85.87140439932318,0.34348561759729274,53.55329949238579
16,B35_SO2,air2_SP,1222.0,1222.0,100.0,1.0,100.0
16,B35_SO2,HEATER2_output_T_SP,791.0,964.0,82.0539419087137,0.2821576763485477,49.68879668049792
17,B35_H2S,air2_SP,930.0,1094.0,85.00914076782449,-0.8135283363802559,7.678244972577697
17,B35_H2S,HEATER2_output_T_SP,1049.0,1174.0,89.35264054514481,0.3185689948892675,56.64395229982964
17,B35_SO2,air2_SP,1242.0,1242.0,100.0,1.0,100.0
17,B35_SO2,HEATER2_output_T_SP,848.0,970.0,87.42268041237114,0.2865979381443299,52.98969072164948
18,B35_H2S,air2_SP,948.0,1104.0,85.8695652173913,-0.8007246376811594,5.072463768115942
18,B35_H2S,HEATER2_output_T_SP,1006.0,1172.0,85.83617747440273,0.34812286689419797,53.58361774744027
18,B35_SO2,air2_SP,1222.0,1222.0,100.0,1.0,100.0
18,B35_SO2,HEATER2_output_T_SP,844.0,952.0,88.65546218487395,0.29831932773109243,53.99159663865546
19,B35_H2S,air2_SP,898.0,1062.0,84.55743879472693,-0.8342749529190208,9.03954802259887
19,B35_H2S,HEATER2_output_T_SP,1050.0,1192.0,88.08724832214764,0.34563758389261745,56.04026845637584
19,B35_SO2,air2_SP,1242.0,1242.0,100.0,1.0,100.0
19,B35_SO2,HEATER2_output_T_SP,873.0,974.0,89.63039014373716,0.3141683778234086,56.776180698151954
20,B35_H2S,air2_SP,901.0,1092.0,82.5091575091575,-0.7435897435897436,9.249084249084248
20,B35_H2S,HEATER2_output_T_SP,1038.0,1186.0,87.52107925801012,0.3591905564924115,55.98650927487353
20,B35_SO2,air2_SP,1228.0,1228.0,100.0,1.0,100.0
20,B35_SO2,HEATER2_output_T_SP,869.0,980.0,88.6734693877551,0.2938775510204082,54.183673469387756
21,B35_H2S,air2_SP,886.0,1078.0,82.18923933209648,-0.7588126159554731,9.833024118738404
21,B35_H2S,HEATER2_output_T_SP,1028.0,1146.0,89.70331588132635,0.2914485165794066,54.275741710296685
21,B35_SO2,air2_SP,1231.0,1234.0,99.75688816855754,1.0,99.75688816855754
21,B35_SO2,HEATER2_output_T_SP,848.0,930.0,91.18279569892474,0.2731182795698925,56.344086021505376
22,B35_H2S,air2_SP,885.0,1056.0,83.80681818181819,-0.7727272727272727,9.753787878787879
22,B35_H2S,HEATER2_output_T_SP,1062.0,1170.0,90.76923076923077,0.28547008547008546,55.55555555555556
22,B35_SO2,air2_SP,1240.0,1244.0,99.67845659163987,1.0,99.67845659163987
22,B35_SO2,HEATER2_output_T_SP,873.0,950.0,91.89473684210526,0.2505263157894737,56.94736842105263
23,B35_H2S,air2_SP,910.0,1080.0,84.25925925925925,-0.8074074074074075,10.925925925925926
23,B35_H2S,HEATER2_output_T_SP,1058.0,1164.0,90.893470790378,0.3127147766323024,56.87285223367697
23,B35_SO2,air2_SP,1216.0,1216.0,100.0,1.0,100.0
23,B35_SO2,HEATER2_output_T_SP,875.0,938.0,93.28358208955224,0.27505330490405117,57.88912579957356
24,B35_H2S,air2_SP,929.0,1082.0,85.85951940850278,-0.7929759704251387,9.519408502772643
24,B35_H2S,HEATER2_output_T_SP,1064.0,1190.0,89.41176470588235,0.3176470588235294,55.79831932773109
24,B35_SO2,air2_SP,1237.0,1240.0,99.75806451612904,1.0,99.75806451612904
24,B35_SO2,HEATER2_output_T_SP,925.0,994.0,93.05835010060362,0.2716297786720322,59.456740442655935
25,B35_H2S,air2_SP,939.0,1092.0,85.98901098901099,-0.7655677655677655,5.769230769230769
25,B35_H2S,HEATER2_output_T_SP,1054.0,1178.0,89.47368421052632,0.3140916808149406,56.536502546689306
25,B35_SO2,air2_SP,1241.0,1242.0,99.9194847020934,1.0,99.9194847020934
25,B35_SO2,HEATER2_output_T_SP,911.0,962.0,94.6985446985447,0.29313929313929316,60.810810810810814
26,B35_H2S,air2_SP,960.0,1080.0,88.88888888888889,-0.762962962962963,2.7777777777777777
26,B35_H2S,HEATER2_output_T_SP,1061.0,1166.0,90.99485420240137,0.35506003430531735,59.43396226415094
26,B35_SO2,air2_SP,1234.0,1236.0,99.83818770226537,1.0,99.83818770226537
26,B35_SO2,HEATER2_output_T_SP,912.0,956.0,95.39748953974896,0.32217573221757323,63.17991631799163
27,B35_H2S,air2_SP,972.0,1066.0,91.18198874296435,-0.8273921200750469,2.8142589118198873
27,B35_H2S,HEATER2_output_T_SP,1055.0,1162.0,90.79173838209982,0.3803786574870912,60.8433734939759
27,B35_SO2,air2_SP,1225.0,1226.0,99.9184339314845,1.0,99.9184339314845
27,B35_SO2,HEATER2_output_T_SP,848.0,880.0,96.36363636363636,0.34545454545454546,65.22727272727273
28,B35_H2S,air2_SP,952.0,1088.0,87.5,-0.7720588235294118,1.838235294117647
28,B35_H2S,HEATER2_output_T_SP,1051.0,1152.0,91.23263888888889,0.3020833333333333,56.857638888888886
28,B35_SO2,air2_SP,1210.0,1210.0,100.0,1.0,100.0
28,B35_SO2,HEATER2_output_T_SP,896.0,924.0,96.96969696969697,0.2510822510822511,61.03896103896104
29,B35_H2S,air2_SP,944.0,1054.0,89.56356736242884,-0.7988614800759013,0.9487666034155597
29,B35_H2S,HEATER2_output_T_SP,1060.0,1166.0,90.9090909090909,0.31732418524871353,57.63293310463122
29,B35_SO2,air2_SP,1238.0,1238.0,100.0,1.0,100.0
29,B35_SO2,HEATER2_output_T_SP,918.0,952.0,96.42857142857143,0.3067226890756303,64.28571428571429
30,B35_H2S,air2_SP,963.0,1092.0,88.18681318681318,-0.7728937728937729,1.1904761904761905
30,B35_H2S,HEATER2_output_T_SP,1083.0,1172.0,92.4061433447099,0.29692832764505117,58.617747440273035
30,B35_SO2,air2_SP,1228.0,1228.0,100.0,1.0,100.0
30,B35_SO2,HEATER2_output_T_SP,920.0,948.0,97.0464135021097,0.23628691983122363,60.970464135021096
31,B35_H2S,air2_SP,951.0,1068.0,89.04494382022472,-0.7715355805243446,2.715355805243446
31,B35_H2S,HEATER2_output_T_SP,1045.0,1112.0,93.9748201438849,0.24820143884892087,57.10431654676259
31,B35_SO2,air2_SP,1220.0,1220.0,100.0,1.0,100.0
31,B35_SO2,HEATER2_output_T_SP,886.0,910.0,97.36263736263736,0.2087912087912088,59.34065934065934
32,B35_H2S,air2_SP,982.0,1112.0,88.30935251798562,-0.7446043165467626,1.2589928057553956
32,B35_H2S,HEATER2_output_T_SP,1092.0,1180.0,92.54237288135593,0.27796610169491526,58.30508474576271
32,B35_SO2,air2_SP,1230.0,1230.0,100.0,1.0,100.0
32,B35_SO2,HEATER2_output_T_SP,936.0,948.0,98.73417721518987,0.22784810126582278,60.970464135021096
33,B35_H2S,air2_SP,951.0,1066.0,89.21200750469043,-0.7711069418386491,1.0318949343339587
33,B35_H2S,HEATER2_output_T_SP,1091.0,1174.0,92.93015332197615,0.3219761499148211,60.22146507666099
33,B35_SO2,air2_SP,1238.0,1238.0,100.0,1.0,100.0
33,B35_SO2,HEATER2_output_T_SP,950.0,974.0,97.53593429158111,0.3059548254620123,63.860369609856264
34,B35_H2S,air2_SP,977.0,1080.0,90.46296296296296,-0.8,1.0185185185185186
34,B35_H2S,HEATER2_output_T_SP,1114.0,1182.0,94.24703891708968,0.39086294416243655,64.9746192893401
34,B35_SO2,air2_SP,1220.0,1220.0,100.0,1.0,100.0
34,B35_SO2,HEATER2_output_T_SP,955.0,974.0,98.04928131416838,0.3839835728952772,68.89117043121149
35,B35_H2S,air2_SP,946.0,1076.0,87.9182156133829,-0.7546468401486989,1.1152416356877324
35,B35_H2S,HEATER2_output_T_SP,1093.0,1160.0,94.22413793103448,0.2689655172413793,59.05172413793103
35,B35_SO2,air2_SP,1236.0,1236.0,100.0,1.0,100.0
35,B35_SO2,HEATER2_output_T_SP,937.0,954.0,98.21802935010483,0.25366876310272535,62.15932914046122
36,B35_H2S,air2_SP,1007.0,1082.0,93.06839186691312,-0.8595194085027726,0.27726432532347506
36,B35_H2S,HEATER2_output_T_SP,1074.0,1150.0,93.3913043478261,0.36695652173913046,64.8695652173913
36,B35_SO2,air2_SP,1236.0,1236.0,100.0,1.0,100.0
36,B35_SO2,HEATER2_output_T_SP,954.0,968.0,98.55371900826447,0.371900826446281,67.97520661157024
37,B35_H2S,air2_SP,1007.0,1108.0,90.88447653429603,-0.8122743682310469,0.631768953068592
37,B35_H2S,HEATER2_output_T_SP,1106.0,1180.0,93.72881355932203,0.42033898305084744,66.77966101694915
37,B35_SO2,air2_SP,1240.0,1240.0,100.0,1.0,100.0
37,B35_SO2,HEATER2_output_T_SP,966.0,986.0,97.97160243407708,0.38336713995943206,68.96551724137932
38,B35_H2S,air2_SP,984.0,1094.0,89.94515539305301,-0.7915904936014625,0.9140767824497258
38,B35_H2S,HEATER2_output_T_SP,1110.0,1182.0,93.90862944162437,0.3840947546531303,64.46700507614213
38,B35_SO2,air2_SP,1212.0,1212.0,100.0,1.0,100.0
38,B35_SO2,HEATER2_output_T_SP,954.0,970.0,98.35051546391753,0.32783505154639175,66.5979381443299
39,B35_H2S,air2_SP,998.0,1110.0,89.90990990990991,-0.7981981981981981,0.5405405405405406
39,B35_H2S,HEATER2_output_T_SP,1079.0,1144.0,94.31818181818181,0.3881118881118881,65.64685314685315
39,B35_SO2,air2_SP,1232.0,1234.0,99.83792544570503,1.0,99.83792544570503
39,B35_SO2,HEATER2_output_T_SP,921.0,932.0,98.81974248927038,0.34763948497854075,67.27467811158799
40,B35_H2S,air2_SP,948.0,1068.0,88.76404494382022,-0.7715355805243446,0.7490636704119851
40,B35_H2S,HEATER2_output_T_SP,1091.0,1174.0,92.93015332197615,0.3083475298126065,59.54003407155025
40,B35_SO2,air2_SP,1236.0,1236.0,100.0,1.0,100.0
40,B35_SO2,HEATER2_output_T_SP,954.0,980.0,97.34693877551021,0.27755102040816326,62.44897959183673
41,B35_H2S,air2_SP,939.0,1072.0,87.59328358208955,-0.7388059701492538,0.6529850746268657
41,B35_H2S,HEATER2_output_T_SP,1098.0,1166.0,94.16809605488851,0.22126929674099485,57.80445969125214
41,B35_SO2,air2_SP,1240.0,1240.0,100.0,1.0,100.0
41,B35_SO2,HEATER2_output_T_SP,961.0,984.0,97.66260162601625,0.17886178861788618,59.04471544715447
42,B35_H2S,air2_SP,1005.0,1094.0,91.86471663619744,-0.8244972577696527,0.8226691042047533
42,B35_H2S,HEATER2_output_T_SP,1081.0,1160.0,93.1896551724138,0.32413793103448274,63.36206896551724
42,B35_SO2,air2_SP,1214.0,1214.0,100.0,1.0,100.0
42,B35_SO2,HEATER2_output_T_SP,903.0,914.0,98.7964989059081,0.28665207877461707,64.22319474835886
43,B35_H2S,air2_SP,966.0,1074.0,89.94413407821229,-0.7877094972067039,0.931098696461825
43,B35_H2S,HEATER2_output_T_SP,1080.0,1152.0,93.75,0.3298611111111111,62.326388888888886
43,B35_SO2,air2_SP,1232.0,1232.0,100.0,1.0,100.0
43,B35_SO2,HEATER2_output_T_SP,954.0,982.0,97.14867617107943,0.29938900203665986,63.34012219959267
44,B35_H2S,air2_SP,1004.0,1086.0,92.44935543278085,-0.8305709023941068,0.9208103130755064
44,B35_H2S,HEATER2_output_T_SP,1062.0,1150.0,92.34782608695652,0.4017391304347826,65.3913043478261
44,B35_SO2,air2_SP,1219.0,1220.0,99.91803278688525,1.0,99.91803278688525
44,B35_SO2,HEATER2_output_T_SP,926.0,946.0,97.88583509513742,0.3657505285412262,66.8076109936575
45,B35_H2S,air2_SP,935.0,1084.0,86.25461254612546,-0.7269372693726938,1.014760147601476
45,B35_H2S,HEATER2_output_T_SP,1153.0,1212.0,95.13201320132013,0.30033003300330036,63.44884488448845
45,B35_SO2,air2_SP,1234.0,1234.0,100.0,1.0,100.0
45,B35_SO2,HEATER2_output_T_SP,978.0,992.0,98.58870967741936,0.2620967741935484,62.096774193548384
46,B35_H2S,air2_SP,984.0,1082.0,90.94269870609982,-0.8040665434380776,1.478743068391867
46,B35_H2S,HEATER2_output_T_SP,1110.0,1168.0,95.03424657534246,0.3767123287671233,65.75342465753425
46,B35_SO2,air2_SP,1230.0,1230.0,100.0,1.0,100.0
46,B35_SO2,HEATER2_output_T_SP,949.0,952.0,99.68487394957984,0.3277310924369748,66.28151260504201
47,B35_H2S,air2_SP,938.0,1042.0,90.01919385796545,-0.7888675623800384,0.5758157389635317
47,B35_H2S,HEATER2_output_T_SP,1077.0,1156.0,93.16608996539793,0.31833910034602075,61.67820069204152
47,B35_SO2,air2_SP,1224.0,1224.0,100.0,1.0,100.0
47,B35_SO2,HEATER2_output_T_SP,945.0,960.0,98.4375,0.2916666666666667,64.0625
48,B35_H2S,air2_SP,905.0,1012.0,89.42687747035573,-0.7747035573122529,0.8893280632411067
48,B35_H2S,HEATER2_output_T_SP,1018.0,1092.0,93.22344322344323,0.336996336996337,63.91941391941392
48,B35_SO2,air2_SP,1154.0,1154.0,100.0,1.0,100.0
48,B35_SO2,HEATER2_output_T_SP,893.0,900.0,99.22222222222223,0.28444444444444444,63.666666666666664
49,B35_H2S,air2_SP,984.0,1076.0,91.44981412639405,-0.8178438661710037,0.929368029739777
49,B35_H2S,HEATER2_output_T_SP,1079.0,1160.0,93.01724137931035,0.3689655172413793,64.56896551724138
49,B35_SO2,air2_SP,1206.0,1206.0,100.0,1.0,100.0
49,B35_SO2,HEATER2_output_T_SP,917.0,930.0,98.60215053763442,0.3118279569892473,65.05376344086021
50,B35_H2S,air2_SP,951.0,1082.0,87.89279112754159,-0.756007393715342,0.6469500924214417
50,B35_H2S,HEATER2_output_T_SP,1104.0,1164.0,94.84536082474227,0.29553264604810997,61.68384879725086
50,B35_SO2,air2_SP,1238.0,1238.0,100.0,1.0,100.0
50,B35_SO2,HEATER2_output_T_SP,959.0,968.0,99.0702479338843,0.22727272727272727,60.43388429752066
51,B35_H2S,air2_SP,944.0,1042.0,90.59500959692899,-0.7888675623800384,1.1516314779270633
51,B35_H2S,HEATER2_output_T_SP,1082.0,1162.0,93.11531841652324,0.28055077452667815,61.44578313253012
51,B35_SO2,air2_SP,1244.0,1244.0,100.0,1.0,100.0
51,B35_SO2,HEATER2_output_T_SP,933.0,942.0,99.04458598726114,0.25690021231422505,62.738853503184714
52,B35_H2S,air2_SP,975.0,1074.0,90.78212290502793,-0.8063314711359404,0.4655493482309125
52,B35_H2S,HEATER2_output_T_SP,1101.0,1172.0,93.9419795221843,0.33447098976109213,64.419795221843
52,B35_SO2,air2_SP,1230.0,1230.0,100.0,1.0,100.0
52,B35_SO2,HEATER2_output_T_SP,989.0,996.0,99.29718875502007,0.30522088353413657,65.16064257028113
53,B35_H2S,air2_SP,993.0,1110.0,89.45945945945945,-0.7765765765765765,0.8108108108108109
53,B35_H2S,HEATER2_output_T_SP,1113.0,1170.0,95.12820512820512,0.3401709401709402,65.72649572649573
53,B35_SO2,air2_SP,1243.0,1244.0,99.91961414790997,1.0,99.91961414790997
53,B35_SO2,HEATER2_output_T_SP,983.0,992.0,99.09274193548387,0.3225806451612903,65.82661290322581
54,B35_H2S,air2_SP,991.0,1106.0,89.60216998191682,-0.7721518987341772,0.9945750452079566
54,B35_H2S,HEATER2_output_T_SP,1113.0,1188.0,93.68686868686869,0.3434343434343434,66.58249158249158
54,B35_SO2,air2_SP,1238.0,1238.0,100.0,1.0,100.0
54,B35_SO2,HEATER2_output_T_SP,964.0,970.0,99.38144329896907,0.311340206185567,65.56701030927834
55,B35_H2S,air2_SP,953.0,1050.0,90.76190476190476,-0.8133333333333334,0.2857142857142857
55,B35_H2S,HEATER2_output_T_SP,1086.0,1158.0,93.78238341968913,0.3540587219343696,64.93955094991364
55,B35_SO2,air2_SP,1223.0,1224.0,99.91830065359477,1.0,99.91830065359477
55,B35_SO2,HEATER2_output_T_SP,934.0,948.0,98.52320675105486,0.3333333333333333,66.45569620253164
56,B35_H2S,air2_SP,979.0,1102.0,88.83847549909255,-0.764065335753176,0.6352087114337568
56,B35_H2S,HEATER2_output_T_SP,1097.0,1150.0,95.3913043478261,0.3565217391304348,66.17391304347827
56,B35_SO2,air2_SP,1210.0,1210.0,100.0,1.0,100.0
56,B35_SO2,HEATER2_output_T_SP,902.0,912.0,98.90350877192982,0.2850877192982456,64.03508771929825
57,B35_H2S,air2_SP,979.0,1080.0,90.64814814814815,-0.7962962962962963,1.0185185185185186
57,B35_H2S,HEATER2_output_T_SP,1098.0,1168.0,94.0068493150685,0.273972602739726,63.35616438356164
57,B35_SO2,air2_SP,1228.0,1228.0,100.0,1.0,100.0
57,B35_SO2,HEATER2_output_T_SP,937.0,946.0,99.04862579281183,0.24312896405919662,62.684989429175474
58,B35_H2S,air2_SP,983.0,1084.0,90.68265682656826,-0.8044280442804428,0.8302583025830258
58,B35_H2S,HEATER2_output_T_SP,1131.0,1194.0,94.72361809045226,0.38023450586264657,67.75544388609715
58,B35_SO2,air2_SP,1222.0,1222.0,100.0,1.0,100.0
58,B35_SO2,HEATER2_output_T_SP,977.0,980.0,99.6938775510204,0.3306122448979592,66.22448979591837
59,B35_H2S,air2_SP,984.0,1098.0,89.61748633879782,-0.7814207650273224,0.546448087431694
59,B35_H2S,HEATER2_output_T_SP,1101.0,1162.0,94.75043029259896,0.3287435456110155,65.14629948364887
59,B35_SO2,air2_SP,1228.0,1228.0,100.0,1.0,100.0
59,B35_SO2,HEATER2_output_T_SP,936.0,946.0,98.94291754756871,0.3150105708245243,65.3276955602537
60,B35_H2S,air2_SP,969.0,1070.0,90.5607476635514,-0.794392523364486,0.8411214953271028
60,B35_H2S,HEATER2_output_T_SP,1077.0,1152.0,93.48958333333333,0.3263888888888889,65.01736111111111
60,B35_SO2,air2_SP,1240.0,1240.0,100.0,1.0,100.0
60,B35_SO2,HEATER2_output_T_SP,931.0,940.0,99.04255319148936,0.2851063829787234,63.51063829787234
61,B35_H2S,air2_SP,959.0,1086.0,88.30570902394106,-0.7421731123388582,1.1970534069981584
61,B35_H2S,HEATER2_output_T_SP,1141.0,1182.0,96.53130287648054,0.2961082910321489,64.04399323181049
61,B35_SO2,air2_SP,1212.0,1212.0,100.0,1.0,100.0
61,B35_SO2,HEATER2_output_T_SP,962.0,972.0,98.97119341563786,0.2551440329218107,62.55144032921811
62,B35_H2S,air2_SP,974.0,1114.0,87.4326750448833,-0.7271095152603232,1.2567324955116697
62,B35_H2S,HEATER2_output_T_SP,1097.0,1156.0,94.8961937716263,0.34256055363321797,66.52249134948097
62,B35_SO2,air2_SP,1218.0,1218.0,100.0,1.0,100.0
62,B35_SO2,HEATER2_output_T_SP,933.0,948.0,98.41772151898734,0.28270042194092826,63.39662447257384
63,B35_H2S,air2_SP,990.0,1106.0,89.5117540687161,-0.7757685352622061,1.2658227848101267
63,B35_H2S,HEATER2_output_T_SP,1096.0,1176.0,93.19727891156462,0.391156462585034,68.19727891156462
63,B35_SO2,air2_SP,1242.0,1242.0,100.0,1.0,100.0
63,B35_SO2,HEATER2_output_T_SP,946.0,962.0,98.33679833679834,0.33471933471933474,65.6964656964657
64,B35_H2S,air2_SP,979.0,1070.0,91.49532710280374,-0.7981308411214953,1.7757009345794392
64,B35_H2S,HEATER2_output_T_SP,1097.0,1168.0,93.92123287671232,0.3253424657534247,65.66780821917808
64,B35_SO2,air2_SP,1244.0,1244.0,100.0,1.0,100.0
64,B35_SO2,HEATER2_output_T_SP,963.0,972.0,99.07407407407408,0.3004115226337449,65.12345679012346
65,B35_H2S,air2_SP,977.0,1086.0,89.96316758747697,-0.7716390423572744,1.3812154696132597
65,B35_H2S,HEATER2_output_T_SP,1098.0,1172.0,93.68600682593856,0.3242320819112628,65.35836177474403
65,B35_SO2,air2_SP,1228.0,1228.0,100.0,1.0,100.0
65,B35_SO2,HEATER2_output_T_SP,920.0,928.0,99.13793103448276,0.27586206896551724,63.793103448275865
66,B35_H2S,air2_SP,960.0,1076.0,89.21933085501858,-0.7657992565055762,1.6728624535315986
66,B35_H2S,HEATER2_output_T_SP,1109.0,1176.0,94.30272108843538,0.29591836734693877,63.18027210884354
66,B35_SO2,air2_SP,1234.0,1234.0,100.0,1.0,100.0
66,B35_SO2,HEATER2_output_T_SP,968.0,974.0,99.38398357289527,0.2648870636550308,63.860369609856264
