epoch,target,mv,correct,total,kci_percent,ann_sign_avg,dynamic_positive_percent
33,B35_SO2,HEATER2_output_T_SP,878.0,962.0,91.26819126819127,0.3180873180873181,73.8045738045738
34,B35_H2S,air2_SP,1034.0,1128.0,91.66666666666667,-0.8368794326241135,4.078014184397163
34,B35_H2S,HEATER2_output_T_SP,1052.0,1166.0,90.22298456260721,0.37564322469982847,64.15094339622641
34,B35_SO2,air2_SP,1225.0,1228.0,99.7557003257329,1.0,99.7557003257329
34,B35_SO2,HEATER2_output_T_SP,882.0,972.0,90.74074074074075,0.39094650205761317,78.18930041152264
35,B35_H2S,air2_SP,1009.0,1114.0,90.57450628366247,-0.8025134649910234,5.655296229802514
35,B35_H2S,HEATER2_output_T_SP,1042.0,1146.0,90.92495636998255,0.24607329842931938,59.33682373472949
35,B35_SO2,air2_SP,1241.0,1250.0,99.28,1.0,99.28
35,B35_SO2,HEATER2_output_T_SP,867.0,950.0,91.26315789473684,0.2505263157894737,70.21052631578948
36,B35_H2S,air2_SP,1066.0,1138.0,93.67311072056239,-0.8840070298769771,4.21792618629174
36,B35_H2S,HEATER2_output_T_SP,1025.0,1146.0,89.44153577661432,0.3472949389179756,64.48516579406632
36,B35_SO2,air2_SP,1244.0,1254.0,99.20255183413079,1.0,99.20255183413079
36,B35_SO2,HEATER2_output_T_SP,901.0,974.0,92.50513347022587,0.38809034907597534,76.28336755646818
37,B35_H2S,air2_SP,1069.0,1146.0,93.28097731239093,-0.8603839441535777,3.926701570680628
37,B35_H2S,HEATER2_output_T_SP,1031.0,1150.0,89.65217391304348,0.4017391304347826,66.17391304347827
37,B35_SO2,air2_SP,1244.0,1260.0,98.73015873015873,1.0,98.73015873015873
37,B35_SO2,HEATER2_output_T_SP,929.0,972.0,95.57613168724279,0.39094650205761317,73.76543209876543
38,B35_H2S,air2_SP,1043.0,1134.0,91.9753086419753,-0.8306878306878307,4.673721340388007
38,B35_H2S,HEATER2_output_T_SP,1045.0,1164.0,89.7766323024055,0.3711340206185567,64.69072164948453
38,B35_SO2,air2_SP,1216.0,1228.0,99.0228013029316,1.0,99.0228013029316
38,B35_SO2,HEATER2_output_T_SP,904.0,984.0,91.869918699187,0.3333333333333333,73.78048780487805
39,B35_H2S,air2_SP,1077.0,1158.0,93.00518134715026,-0.844559585492228,3.8860103626943006
39,B35_H2S,HEATER2_output_T_SP,1007.0,1118.0,90.07155635062612,0.3667262969588551,65.2057245080501
39,B35_SO2,air2_SP,1230.0,1246.0,98.71589085072232,1.0,98.71589085072232
39,B35_SO2,HEATER2_output_T_SP,830.0,936.0,88.67521367521367,0.3418803418803419,77.99145299145299
40,B35_H2S,air2_SP,1011.0,1114.0,90.754039497307,-0.8168761220825853,3.3213644524236985
40,B35_H2S,HEATER2_output_T_SP,1045.0,1160.0,90.08620689655173,0.296551724137931,61.98275862068966
40,B35_SO2,air2_SP,1236.0,1248.0,99.03846153846153,1.0,99.03846153846153
40,B35_SO2,HEATER2_output_T_SP,915.0,994.0,92.0523138832998,0.2917505030181087,71.52917505030182
41,B35_H2S,air2_SP,1014.0,1128.0,89.8936170212766,-0.7836879432624113,3.368794326241135
41,B35_H2S,HEATER2_output_T_SP,1030.0,1162.0,88.64027538726334,0.21514629948364888,58.69191049913942
41,B35_SO2,air2_SP,1240.0,1256.0,98.72611464968153,1.0,98.72611464968153
41,B35_SO2,HEATER2_output_T_SP,910.0,990.0,91.91919191919192,0.1919191919191919,66.86868686868686
42,B35_H2S,air2_SP,1060.0,1140.0,92.98245614035088,-0.8421052631578947,5.7894736842105265
42,B35_H2S,HEATER2_output_T_SP,984.0,1124.0,87.54448398576513,0.30604982206405695,63.16725978647687
42,B35_SO2,air2_SP,1217.0,1250.0,97.36,1.0,97.36
42,B35_SO2,HEATER2_output_T_SP,840.0,912.0,92.10526315789474,0.29385964912280704,71.71052631578948
43,B35_H2S,air2_SP,1039.0,1124.0,92.43772241992883,-0.8291814946619217,3.6476868327402134
43,B35_H2S,HEATER2_output_T_SP,994.0,1144.0,86.8881118881119,0.3146853146853147,61.53846153846154
43,B35_SO2,air2_SP,1224.0,1250.0,97.92,1.0,97.92
43,B35_SO2,HEATER2_output_T_SP,910.0,982.0,92.66802443991854,0.3075356415478615,72.09775967413442
44,B35_H2S,air2_SP,1072.0,1136.0,94.36619718309859,-0.8732394366197183,2.640845070422535
44,B35_H2S,HEATER2_output_T_SP,1018.0,1130.0,90.08849557522124,0.3769911504424779,65.84070796460178
44,B35_SO2,air2_SP,1210.0,1230.0,98.3739837398374,1.0,98.3739837398374
44,B35_SO2,HEATER2_output_T_SP,885.0,958.0,92.37995824634656,0.38204592901878914,75.46972860125261
45,B35_H2S,air2_SP,996.0,1112.0,89.56834532374101,-0.7697841726618705,3.237410071942446
45,B35_H2S,HEATER2_output_T_SP,1078.0,1174.0,91.82282793867121,0.2776831345826235,61.499148211243615
45,B35_SO2,air2_SP,1218.0,1246.0,97.75280898876404,1.0,97.75280898876404
45,B35_SO2,HEATER2_output_T_SP,934.0,1010.0,92.47524752475248,0.2633663366336634,69.9009900990099
46,B35_H2S,air2_SP,1046.0,1120.0,93.39285714285714,-0.8392857142857143,4.107142857142857
46,B35_H2S,HEATER2_output_T_SP,1042.0,1134.0,91.88712522045856,0.36155202821869487,64.55026455026454
46,B35_SO2,air2_SP,1218.0,1244.0,97.90996784565917,1.0,97.90996784565917
46,B35_SO2,HEATER2_output_T_SP,905.0,978.0,92.5357873210634,0.3333333333333333,72.9038854805726
47,B35_H2S,air2_SP,1004.0,1092.0,91.94139194139194,-0.8241758241758241,2.0146520146520146
47,B35_H2S,HEATER2_output_T_SP,1021.0,1142.0,89.4045534150613,0.28896672504378285,61.20840630472855
47,B35_SO2,air2_SP,1216.0,1238.0,98.22294022617125,1.0,98.22294022617125
47,B35_SO2,HEATER2_output_T_SP,889.0,964.0,92.21991701244814,0.3029045643153527,71.2655601659751
48,B35_H2S,air2_SP,992.0,1066.0,93.05816135084427,-0.8348968105065666,2.8142589118198873
48,B35_H2S,HEATER2_output_T_SP,953.0,1076.0,88.56877323420075,0.3271375464684015,63.47583643122677
48,B35_SO2,air2_SP,1139.0,1162.0,98.02065404475043,1.0,98.02065404475043
48,B35_SO2,HEATER2_output_T_SP,845.0,904.0,93.47345132743362,0.3008849557522124,70.02212389380531
49,B35_H2S,air2_SP,1050.0,1128.0,93.08510638297872,-0.8439716312056738,3.0141843971631204
49,B35_H2S,HEATER2_output_T_SP,1018.0,1126.0,90.40852575488455,0.3428063943161634,64.65364120781527
49,B35_SO2,air2_SP,1216.0,1234.0,98.54132901134521,1.0,98.54132901134521
49,B35_SO2,HEATER2_output_T_SP,884.0,942.0,93.84288747346072,0.3375796178343949,72.1868365180467
50,B35_H2S,air2_SP,1015.0,1118.0,90.7871198568873,-0.8032200357781754,3.8461538461538463
50,B35_H2S,HEATER2_output_T_SP,1031.0,1142.0,90.28021015761821,0.2714535901926445,60.85814360770578
50,B35_SO2,air2_SP,1223.0,1240.0,98.62903225806451,1.0,98.62903225806451
50,B35_SO2,HEATER2_output_T_SP,904.0,970.0,93.19587628865979,0.23711340206185566,66.5979381443299
51,B35_H2S,air2_SP,1021.0,1088.0,93.84191176470588,-0.8345588235294118,3.2169117647058822
51,B35_H2S,HEATER2_output_T_SP,1034.0,1138.0,90.86115992970123,0.2618629173989455,60.984182776801404
51,B35_SO2,air2_SP,1231.0,1256.0,98.00955414012739,1.0,98.00955414012739
51,B35_SO2,HEATER2_output_T_SP,873.0,948.0,92.0886075949367,0.2742616033755274,71.20253164556962
52,B35_H2S,air2_SP,1034.0,1106.0,93.49005424954792,-0.8553345388788427,1.8083182640144666
52,B35_H2S,HEATER2_output_T_SP,1077.0,1172.0,91.89419795221843,0.30716723549488056,63.56655290102389
52,B35_SO2,air2_SP,1235.0,1244.0,99.27652733118971,1.0,99.27652733118971
52,B35_SO2,HEATER2_output_T_SP,907.0,998.0,90.8817635270541,0.3306613226452906,74.44889779559118
53,B35_H2S,air2_SP,1046.0,1134.0,92.23985890652557,-0.8201058201058201,2.1164021164021163
53,B35_H2S,HEATER2_output_T_SP,1052.0,1150.0,91.47826086956522,0.3356521739130435,64.69565217391305
53,B35_SO2,air2_SP,1242.0,1260.0,98.57142857142857,1.0,98.57142857142857
53,B35_SO2,HEATER2_output_T_SP,925.0,986.0,93.8133874239351,0.33468559837728196,72.31237322515213
54,B35_H2S,air2_SP,1056.0,1158.0,91.19170984455958,-0.7996545768566494,2.245250431778929
54,B35_H2S,HEATER2_output_T_SP,1048.0,1166.0,89.87993138936535,0.33104631217838765,65.3516295025729
54,B35_SO2,air2_SP,1221.0,1252.0,97.52396166134186,1.0,97.52396166134186
54,B35_SO2,HEATER2_output_T_SP,910.0,976.0,93.23770491803279,0.3237704918032787,72.3360655737705
55,B35_H2S,air2_SP,1039.0,1114.0,93.26750448833035,-0.8420107719928187,1.7055655296229804
55,B35_H2S,HEATER2_output_T_SP,1033.0,1144.0,90.2972027972028,0.3321678321678322,62.32517482517483
55,B35_SO2,air2_SP,1215.0,1240.0,97.98387096774194,1.0,97.98387096774194
55,B35_SO2,HEATER2_output_T_SP,864.0,950.0,90.94736842105263,0.35157894736842105,76.42105263157895
56,B35_H2S,air2_SP,1061.0,1146.0,92.58289703315882,-0.8150087260034904,2.181500872600349
56,B35_H2S,HEATER2_output_T_SP,1050.0,1142.0,91.94395796847635,0.3380035026269702,65.49912434325745
56,B35_SO2,air2_SP,1195.0,1222.0,97.79050736497545,1.0,97.79050736497545
56,B35_SO2,HEATER2_output_T_SP,853.0,920.0,92.71739130434783,0.3130434782608696,71.41304347826087
57,B35_H2S,air2_SP,1028.0,1126.0,91.29662522202487,-0.822380106571936,1.4209591474245116
57,B35_H2S,HEATER2_output_T_SP,1051.0,1150.0,91.3913043478261,0.24869565217391304,61.65217391304348
57,B35_SO2,air2_SP,1227.0,1246.0,98.47512038523274,1.0,98.47512038523274
57,B35_SO2,HEATER2_output_T_SP,869.0,958.0,90.7098121085595,0.2567849686847599,70.04175365344467
58,B35_H2S,air2_SP,1051.0,1138.0,92.35500878734622,-0.8453427065026362,0.9666080843585237
58,B35_H2S,HEATER2_output_T_SP,1053.0,1140.0,92.36842105263158,0.36140350877192984,65.52631578947368
58,B35_SO2,air2_SP,1214.0,1238.0,98.06138933764136,1.0,98.06138933764136
58,B35_SO2,HEATER2_output_T_SP,913.0,976.0,93.54508196721312,0.3360655737704918,71.82377049180327
59,B35_H2S,air2_SP,1055.0,1142.0,92.38178633975481,-0.8213660245183888,1.838879159369527
59,B35_H2S,HEATER2_output_T_SP,1035.0,1144.0,90.47202797202797,0.32517482517482516,64.5979020979021
59,B35_SO2,air2_SP,1215.0,1240.0,97.98387096774194,1.0,97.98387096774194
59,B35_SO2,HEATER2_output_T_SP,897.0,964.0,93.04979253112033,0.33195020746887965,71.47302904564316
60,B35_H2S,air2_SP,1041.0,1126.0,92.45115452930729,-0.8365896980461812,1.8650088809946714
60,B35_H2S,HEATER2_output_T_SP,1005.0,1102.0,91.19782214156079,0.3030852994555354,62.34119782214156
60,B35_SO2,air2_SP,1230.0,1254.0,98.08612440191388,1.0,98.08612440191388
60,B35_SO2,HEATER2_output_T_SP,882.0,950.0,92.84210526315789,0.28421052631578947,69.05263157894737
61,B35_H2S,air2_SP,1016.0,1122.0,90.55258467023172,-0.7825311942959001,2.3172905525846703
61,B35_H2S,HEATER2_output_T_SP,1077.0,1158.0,93.00518134715026,0.2849740932642487,60.880829015544045
61,B35_SO2,air2_SP,1208.0,1236.0,97.73462783171522,1.0,97.73462783171522
61,B35_SO2,HEATER2_output_T_SP,908.0,980.0,92.65306122448979,0.2612244897959184,68.77551020408163
62,B35_H2S,air2_SP,1053.0,1156.0,91.08996539792388,-0.7923875432525952,2.3356401384083045
62,B35_H2S,HEATER2_output_T_SP,1042.0,1142.0,91.24343257443083,0.3134851138353765,63.74781085814361
62,B35_SO2,air2_SP,1205.0,1232.0,97.80844155844156,1.0,97.80844155844156
62,B35_SO2,HEATER2_output_T_SP,886.0,954.0,92.87211740041928,0.2914046121593291,68.76310272536688
63,B35_H2S,air2_SP,1059.0,1156.0,91.60899653979239,-0.8166089965397924,1.4705882352941178
63,B35_H2S,HEATER2_output_T_SP,1069.0,1162.0,91.99655765920826,0.37005163511187605,66.86746987951807
63,B35_SO2,air2_SP,1221.0,1250.0,97.68,1.0,97.68
63,B35_SO2,HEATER2_output_T_SP,892.0,964.0,92.5311203319502,0.35269709543568467,73.02904564315352
64,B35_H2S,air2_SP,1043.0,1132.0,92.13780918727915,-0.833922261484099,2.0318021201413425
64,B35_H2S,HEATER2_output_T_SP,1031.0,1136.0,90.75704225352112,0.30985915492957744,62.940140845070424
64,B35_SO2,air2_SP,1235.0,1258.0,98.17170111287759,1.0,98.17170111287759
64,B35_SO2,HEATER2_output_T_SP,910.0,984.0,92.47967479674797,0.3170731707317073,69.71544715447155
65,B35_H2S,air2_SP,1026.0,1104.0,92.93478260869566,-0.8369565217391305,1.8115942028985508
65,B35_H2S,HEATER2_output_T_SP,1052.0,1140.0,92.28070175438596,0.3192982456140351,64.03508771929825
65,B35_SO2,air2_SP,1224.0,1252.0,97.76357827476038,1.0,97.76357827476038
65,B35_SO2,HEATER2_output_T_SP,875.0,954.0,91.71907756813417,0.28721174004192873,72.0125786163522
66,B35_H2S,air2_SP,1025.0,1120.0,91.51785714285714,-0.8071428571428572,2.0535714285714284
66,B35_H2S,HEATER2_output_T_SP,1070.0,1154.0,92.72097053726169,0.2720970537261698,62.21837088388215
66,B35_SO2,air2_SP,1211.0,1242.0,97.50402576489533,1.0,97.50402576489533
66,B35_SO2,HEATER2_output_T_SP,917.0,974.0,94.14784394250513,0.2813141683778234,67.65913757700206
67,B35_H2S,air2_SP,1055.0,1140.0,92.54385964912281,-0.8105263157894737,2.719298245614035
67,B35_H2S,HEATER2_output_T_SP,1060.0,1146.0,92.4956369982548,0.3403141361256545,64.3979057591623
67,B35_SO2,air2_SP,1211.0,1250.0,96.88,1.0,96.88
67,B35_SO2,HEATER2_output_T_SP,868.0,936.0,92.73504273504274,0.3034188034188034,70.51282051282051
68,B35_H2S,air2_SP,1055.0,1116.0,94.53405017921148,-0.8709677419354839,2.060931899641577
68,B35_H2S,HEATER2_output_T_SP,1039.0,1144.0,90.82167832167832,0.2972027972027972,63.37412587412587
68,B35_SO2,air2_SP,1225.0,1252.0,97.84345047923323,1.0,97.84345047923323
68,B35_SO2,HEATER2_output_T_SP,892.0,964.0,92.5311203319502,0.2987551867219917,68.25726141078839
