epoch,target,mv,correct,total,kci_percent,ann_sign_avg,dynamic_positive_percent
1,B35_H2S,air2_SP,998.0,1100.0,90.72727272727273,-0.8109090909090909,0.18181818181818182
1,B35_H2S,HEATER2_output_T_SP,792.0,1158.0,68.39378238341969,0.40241796200345425,97.06390328151986
1,B35_SO2,air2_SP,1208.0,1208.0,100.0,1.0,100.0
1,B35_SO2,HEATER2_output_T_SP,308.0,936.0,32.9059829059829,0.3418803418803419,0.0
2,B35_H2S,air2_SP,954.0,1080.0,88.33333333333333,-0.7666666666666667,0.0
2,B35_H2S,HEATER2_output_T_SP,626.0,1164.0,53.78006872852234,0.26804123711340205,59.87972508591065
2,B35_SO2,air2_SP,1238.0,1238.0,100.0,1.0,100.0
2,B35_SO2,HEATER2_output_T_SP,387.0,956.0,40.48117154811715,0.2384937238493724,2.405857740585774
3,B35_H2S,air2_SP,959.0,1060.0,90.47169811320755,-0.8113207547169812,0.09433962264150944
3,B35_H2S,HEATER2_output_T_SP,586.0,1166.0,50.25728987993139,0.34133790737564323,35.33447684391081
3,B35_SO2,air2_SP,1228.0,1228.0,100.0,1.0,100.0
3,B35_SO2,HEATER2_output_T_SP,413.0,952.0,43.38235294117647,0.3067226890756303,16.071428571428573
4,B35_H2S,air2_SP,940.0,1066.0,88.18011257035647,-0.7673545966228893,0.7504690431519699
4,B35_H2S,HEATER2_output_T_SP,625.0,1160.0,53.87931034482759,0.36551724137931035,29.56896551724138
4,B35_SO2,air2_SP,1232.0,1232.0,100.0,1.0,100.0
4,B35_SO2,HEATER2_output_T_SP,416.0,954.0,43.60587002096436,0.3039832285115304,25.366876310272538
5,B35_H2S,air2_SP,938.0,1086.0,86.3720073664825,-0.7237569060773481,0.1841620626151013
5,B35_H2S,HEATER2_output_T_SP,784.0,1188.0,65.993265993266,0.2558922558922559,42.92929292929293
5,B35_SO2,air2_SP,1228.0,1228.0,100.0,1.0,100.0
5,B35_SO2,HEATER2_output_T_SP,473.0,968.0,48.86363636363637,0.21074380165289255,27.99586776859504
6,B35_H2S,air2_SP,945.0,1066.0,88.64915572232646,-0.774859287054409,0.09380863039399624
6,B35_H2S,HEATER2_output_T_SP,909.0,1188.0,76.51515151515152,0.36363636363636365,53.11447811447812
6,B35_SO2,air2_SP,1232.0,1232.0,100.0,1.0,100.0
6,B35_SO2,HEATER2_output_T_SP,509.0,980.0,51.93877551020408,0.3142857142857143,33.775510204081634
7,B35_H2S,air2_SP,1025.0,1118.0,91.68157423971377,-0.8354203935599285,0.08944543828264759
7,B35_H2S,HEATER2_output_T_SP,894.0,1182.0,75.63451776649747,0.4213197969543147,49.323181049069376
7,B35_SO2,air2_SP,1230.0,1230.0,100.0,1.0,100.0
7,B35_SO2,HEATER2_output_T_SP,463.0,930.0,49.784946236559136,0.4150537634408602,37.956989247311824
8,B35_H2S,air2_SP,988.0,1098.0,89.98178506375228,-0.7996357012750456,0.0
8,B35_H2S,HEATER2_output_T_SP,945.0,1160.0,81.46551724137932,0.30689655172413793,50.60344827586207
8,B35_SO2,air2_SP,1234.0,1234.0,100.0,1.0,100.0
8,B35_SO2,HEATER2_output_T_SP,489.0,966.0,50.62111801242236,0.2712215320910973,42.7536231884058
9,B35_H2S,air2_SP,926.0,1062.0,87.1939736346516,-0.743879472693032,0.0
9,B35_H2S,HEATER2_output_T_SP,919.0,1156.0,79.49826989619378,0.2698961937716263,47.14532871972318
9,B35_SO2,air2_SP,1238.0,1238.0,100.0,1.0,100.0
9,B35_SO2,HEATER2_output_T_SP,498.0,948.0,52.53164556962025,0.21518987341772153,50.21097046413502
10,B35_H2S,air2_SP,914.0,1038.0,88.0539499036609,-0.7610789980732178,0.0
10,B35_H2S,HEATER2_output_T_SP,939.0,1182.0,79.44162436548223,0.3096446700507614,46.78510998307953
10,B35_SO2,air2_SP,1224.0,1224.0,100.0,1.0,100.0
10,B35_SO2,HEATER2_output_T_SP,497.0,990.0,50.2020202020202,0.25252525252525254,50.4040404040404
11,B35_H2S,air2_SP,968.0,1082.0,89.46395563770795,-0.789279112754159,0.0
11,B35_H2S,HEATER2_output_T_SP,988.0,1172.0,84.30034129692832,0.30716723549488056,51.36518771331058
11,B35_SO2,air2_SP,1240.0,1240.0,100.0,1.0,100.0
11,B35_SO2,HEATER2_output_T_SP,518.0,954.0,54.297693920335426,0.2830188679245283,54.088050314465406
12,B35_H2S,air2_SP,999.0,1112.0,89.83812949640287,-0.7877697841726619,1.169064748201439
12,B35_H2S,HEATER2_output_T_SP,949.0,1146.0,82.80977312390925,0.42757417102966844,55.06108202443281
12,B35_SO2,air2_SP,1216.0,1216.0,100.0,1.0,100.0
12,B35_SO2,HEATER2_output_T_SP,497.0,920.0,54.02173913043478,0.3826086956521739,53.15217391304348
13,B35_H2S,air2_SP,960.0,1084.0,88.56088560885608,-0.7859778597785978,1.845018450184502
13,B35_H2S,HEATER2_output_T_SP,1013.0,1178.0,85.99320882852292,0.32088285229202035,52.716468590831916
13,B35_SO2,air2_SP,1240.0,1240.0,100.0,1.0,100.0
13,B35_SO2,HEATER2_output_T_SP,673.0,998.0,67.43486973947896,0.29458917835671344,58.81763527054108
14,B35_H2S,air2_SP,956.0,1088.0,87.86764705882354,-0.7757352941176471,3.125
14,B35_H2S,HEATER2_output_T_SP,1001.0,1180.0,84.83050847457628,0.3864406779661017,55.16949152542373
14,B35_SO2,air2_SP,1218.0,1218.0,100.0,1.0,100.0
14,B35_SO2,HEATER2_output_T_SP,701.0,972.0,72.11934156378601,0.34156378600823045,59.15637860082305
15,B35_H2S,air2_SP,982.0,1104.0,88.94927536231884,-0.8115942028985508,6.521739130434782
15,B35_H2S,HEATER2_output_T_SP,957.0,1158.0,82.64248704663213,0.3540587219343696,51.89982728842833
15,B35_SO2,air2_SP,1244.0,1244.0,100.0,1.0,100.0
15,B35_SO2,HEATER2_output_T_SP,740.0,972.0,76.13168724279835,0.3662551440329218,71.39917695473251
16,B35_H2S,air2_SP,929.0,1048.0,88.64503816793894,-0.7977099236641222,6.583969465648855
16,B35_H2S,HEATER2_output_T_SP,995.0,1182.0,84.17935702199662,0.34348561759729274,53.55329949238579
16,B35_SO2,air2_SP,1221.0,1222.0,99.91816693944354,1.0,99.91816693944354
16,B35_SO2,HEATER2_output_T_SP,708.0,964.0,73.44398340248962,0.2821576763485477,70.74688796680498
17,B35_H2S,air2_SP,957.0,1094.0,87.47714808043875,-0.8135283363802559,8.50091407678245
17,B35_H2S,HEATER2_output_T_SP,1041.0,1174.0,88.67120954003407,0.3185689948892675,57.325383304940374
17,B35_SO2,air2_SP,1242.0,1242.0,100.0,1.0,100.0
