epoch,target,mv,correct,total,kci_percent,ann_sign_avg,dynamic_positive_percent
1,B35_H2S,air2_SP,998.0,1100.0,90.72727272727273,-0.8109090909090909,0.18181818181818182
1,B35_H2S,HEATER2_output_T_SP,792.0,1158.0,68.39378238341969,0.40241796200345425,97.06390328151986
1,B35_SO2,air2_SP,1208.0,1208.0,100.0,1.0,100.0
1,B35_SO2,HEATER2_output_T_SP,308.0,936.0,32.9059829059829,0.3418803418803419,0.0
2,B35_H2S,air2_SP,954.0,1080.0,88.33333333333333,-0.7666666666666667,0.0
2,B35_H2S,HEATER2_output_T_SP,624.0,1164.0,53.608247422680414,0.26804123711340205,59.62199312714777
2,B35_SO2,air2_SP,1238.0,1238.0,100.0,1.0,100.0
2,B35_SO2,HEATER2_output_T_SP,387.0,956.0,40.48117154811715,0.2384937238493724,2.405857740585774
3,B35_H2S,air2_SP,959.0,1060.0,90.47169811320755,-0.8113207547169812,0.09433962264150944
3,B35_H2S,HEATER2_output_T_SP,585.0,1166.0,50.17152658662093,0.34133790737564323,35.077186963979415
3,B35_SO2,air2_SP,1228.0,1228.0,100.0,1.0,100.0
3,B35_SO2,HEATER2_output_T_SP,415.0,952.0,43.59243697478992,0.3067226890756303,16.491596638655462
4,B35_H2S,air2_SP,940.0,1066.0,88.18011257035647,-0.7673545966228893,0.7504690431519699
4,B35_H2S,HEATER2_output_T_SP,624.0,1160.0,53.793103448275865,0.36551724137931035,29.310344827586206
4,B35_SO2,air2_SP,1232.0,1232.0,100.0,1.0,100.0
4,B35_SO2,HEATER2_output_T_SP,418.0,954.0,43.81551362683438,0.3039832285115304,25.57651991614256
5,B35_H2S,air2_SP,938.0,1086.0,86.3720073664825,-0.7237569060773481,0.1841620626151013
5,B35_H2S,HEATER2_output_T_SP,784.0,1188.0,65.993265993266,0.2558922558922559,42.92929292929293
5,B35_SO2,air2_SP,1228.0,1228.0,100.0,1.0,100.0
5,B35_SO2,HEATER2_output_T_SP,476.0,968.0,49.17355371900826,0.21074380165289255,28.512396694214875
6,B35_H2S,air2_SP,945.0,1066.0,88.64915572232646,-0.774859287054409,0.09380863039399624
6,B35_H2S,HEATER2_output_T_SP,909.0,1188.0,76.51515151515152,0.36363636363636365,53.11447811447812
6,B35_SO2,air2_SP,1232.0,1232.0,100.0,1.0,100.0
6,B35_SO2,HEATER2_output_T_SP,510.0,980.0,52.04081632653061,0.3142857142857143,34.08163265306123
7,B35_H2S,air2_SP,1025.0,1118.0,91.68157423971377,-0.8354203935599285,0.08944543828264759
7,B35_H2S,HEATER2_output_T_SP,892.0,1182.0,75.46531302876481,0.4213197969543147,49.23857868020305
7,B35_SO2,air2_SP,1230.0,1230.0,100.0,1.0,100.0
7,B35_SO2,HEATER2_output_T_SP,468.0,930.0,50.32258064516129,0.4150537634408602,38.27956989247312
8,B35_H2S,air2_SP,988.0,1098.0,89.98178506375228,-0.7996357012750456,0.0
8,B35_H2S,HEATER2_output_T_SP,946.0,1160.0,81.55172413793103,0.30689655172413793,50.689655172413794
8,B35_SO2,air2_SP,1234.0,1234.0,100.0,1.0,100.0
8,B35_SO2,HEATER2_output_T_SP,492.0,966.0,50.93167701863354,0.2712215320910973,43.47826086956522
9,B35_H2S,air2_SP,926.0,1062.0,87.1939736346516,-0.743879472693032,0.0
9,B35_H2S,HEATER2_output_T_SP,924.0,1156.0,79.93079584775087,0.2698961937716263,47.40484429065744
9,B35_SO2,air2_SP,1238.0,1238.0,100.0,1.0,100.0
9,B35_SO2,HEATER2_output_T_SP,514.0,948.0,54.219409282700425,0.21518987341772153,51.687763713080166
10,B35_H2S,air2_SP,914.0,1038.0,88.0539499036609,-0.7610789980732178,0.0
10,B35_H2S,HEATER2_output_T_SP,942.0,1182.0,79.69543147208122,0.3096446700507614,47.03891708967851
10,B35_SO2,air2_SP,1224.0,1224.0,100.0,1.0,100.0
10,B35_SO2,HEATER2_output_T_SP,510.0,990.0,51.515151515151516,0.25252525252525254,52.121212121212125
11,B35_H2S,air2_SP,968.0,1082.0,89.46395563770795,-0.789279112754159,0.0
11,B35_H2S,HEATER2_output_T_SP,990.0,1172.0,84.47098976109216,0.30716723549488056,51.5358361774744
11,B35_SO2,air2_SP,1240.0,1240.0,100.0,1.0,100.0
11,B35_SO2,HEATER2_output_T_SP,534.0,954.0,55.9748427672956,0.2830188679245283,55.34591194968554
12,B35_H2S,air2_SP,999.0,1112.0,89.83812949640287,-0.7877697841726619,1.169064748201439
12,B35_H2S,HEATER2_output_T_SP,952.0,1146.0,83.0715532286213,0.42757417102966844,55.32286212914485
12,B35_SO2,air2_SP,1216.0,1216.0,100.0,1.0,100.0
12,B35_SO2,HEATER2_output_T_SP,521.0,920.0,56.630434782608695,0.3826086956521739,55.108695652173914
13,B35_H2S,air2_SP,960.0,1084.0,88.56088560885608,-0.7859778597785978,1.845018450184502
13,B35_H2S,HEATER2_output_T_SP,1014.0,1178.0,86.07809847198642,0.32088285229202035,52.801358234295414
13,B35_SO2,air2_SP,1240.0,1240.0,100.0,1.0,100.0
13,B35_SO2,HEATER2_output_T_SP,708.0,998.0,70.94188376753507,0.29458917835671344,60.721442885771545
14,B35_H2S,air2_SP,956.0,1088.0,87.86764705882354,-0.7757352941176471,3.125
14,B35_H2S,HEATER2_output_T_SP,1002.0,1180.0,84.91525423728814,0.3864406779661017,55.25423728813559
14,B35_SO2,air2_SP,1218.0,1218.0,100.0,1.0,100.0
14,B35_SO2,HEATER2_output_T_SP,726.0,972.0,74.69135802469135,0.34156378600823045,60.08230452674897
15,B35_H2S,air2_SP,982.0,1104.0,88.94927536231884,-0.8115942028985508,6.521739130434782
15,B35_H2S,HEATER2_output_T_SP,960.0,1158.0,82.90155440414507,0.3540587219343696,51.98618307426597
15,B35_SO2,air2_SP,1244.0,1244.0,100.0,1.0,100.0
15,B35_SO2,HEATER2_output_T_SP,769.0,972.0,79.11522633744856,0.3662551440329218,72.94238683127573
16,B35_H2S,air2_SP,928.0,1048.0,88.54961832061069,-0.7977099236641222,6.679389312977099
16,B35_H2S,HEATER2_output_T_SP,995.0,1182.0,84.17935702199662,0.34348561759729274,53.55329949238579
16,B35_SO2,air2_SP,1221.0,1222.0,99.91816693944354,1.0,99.91816693944354
16,B35_SO2,HEATER2_output_T_SP,739.0,964.0,76.65975103734439,0.2821576763485477,70.22821576763485
17,B35_H2S,air2_SP,956.0,1094.0,87.38574040219379,-0.8135283363802559,8.592321755027422
17,B35_H2S,HEATER2_output_T_SP,1041.0,1174.0,88.67120954003407,0.3185689948892675,57.325383304940374
17,B35_SO2,air2_SP,1242.0,1242.0,100.0,1.0,100.0
