Unnamed: 0,i,j,steps,acidgas_Fv,acidgas_CO2,acidgas_H2O,acidgas_H2S,acidgas_T,acidgas_P,air_m3,air_SP_m3,second_air2,air2_SP,COG,COG_SP,burner_input_T_SP,burner_input_T_PV,burner_inputP,burner_output_T_SP,burner_output_T_PV,burner_output_P_SP,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_SP,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_SP,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_SP,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_SP,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_SP,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_SP,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_SP,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_SP,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,ratio,ratioSP,conv
181,0.0,181.0,181.0,2492.4691697964463,40.1375091363668,45.40921568663728,54.95376227842162,83.6,1.6722,2187.547644289655,2187.308541882449,180.0000000000045,180.0,24.158890305490317,22.75431214114634,599.9999587739113,599.9999587739127,1.6221711127143985,1219.506405728874,1219.506405731492,1.622195,1.6221950000002148,275.58492976832474,132.96896581557348,1.5719758418769003,920.6125151231698,919.504265406278,1.571315,1.571314999980817,272.4863345926273,919.5042654062784,1.521295634576768,189.46688711073213,1.5211918434052667,272.4863345926273,1.520795,1.520795006687377,113.2008797810406,250.43850750198015,113.20087978105042,1.4200608446121394,223.8072158334052,223.80721201861132,1.419426299057735,250.43850750198015,223.80721201861132,263.3246539439916,1.4192881623548816,1.411445,1.4114449987908129,7.843163564068778,248.5305188442692,1.361375,1.361374988387074,41.73708217388975,162.51475354685786,41.73708217391526,1.2597809543885747,150.0,149.99990885046702,1.419426299057735,162.51475354685786,149.99990885046702,212.18383733793064,1.2595599556306245,1.251615,1.2516150228994138,7.944932731210441,160.64726646480503,1.200915,1.2009149061269162,88.93928439576612,0.0098665261837063,0.0004596204529407,21.46668217347134,13.74749771421146,0.9703068362743634
182,0.0,182.0,182.0,2492.4691697920184,40.13750913629549,45.40921568655661,54.953762278324,83.6,1.6722,2187.547644285774,2187.3085418785768,180.00000000000406,180.0,24.158890305489127,22.75431214097875,599.9999587739113,599.9999587739138,1.6221711127143938,1219.506405728874,1219.506405731465,1.622195,1.6221950000002103,275.5849297678562,132.96896581565565,1.5719758418772565,920.6125151232538,919.5042654063826,1.571315,1.5713149999811753,272.48633459215324,919.5042654063824,1.5212956345550828,189.46688710943585,1.52119184338358,272.48633459215324,1.520795,1.5207950066656897,113.20068412249908,250.4385998068691,113.2006841225078,1.4200608446382874,223.8069869821436,223.8069831685075,1.4194262990309627,250.4385998068691,223.8069831685075,263.3243085870606,1.4192881623102556,1.411445,1.4114449987856026,7.843163524652974,248.53061633437665,1.361375,1.3613749884226178,41.73697888056529,162.5147443487195,41.7369788805908,1.2597809592957654,150.0,149.9999089568644,1.4194262990309627,162.5147443487195,149.9999089568644,212.18407769292835,1.2595599605415702,1.251615,1.2516150228847784,7.944937656791717,160.6472499333586,1.200915,1.200914906257219,88.93893646346632,0.0098665061392928,0.000459617813571,21.466761835519385,13.74749771421146,0.970306906741636
183,0.0,183.0,183.0,2492.4691697876606,40.13750913622531,45.40921568647721,54.95376227822792,83.6,1.6722,2187.547644281948,2187.3085418747414,180.00000000000412,180.0,24.15889030548796,22.754312140812758,599.9999587739113,599.9999587739131,1.62217111271439,1219.506405728874,1219.506405731439,1.622195,1.622195000000206,275.5849297673949,132.96896581573614,1.5719758418776066,920.612515123338,919.5042654064728,1.571315,1.571314999981528,272.4863345917024,919.504265406473,1.5212956345338051,189.4668871081922,1.5211918433623015,272.4863345917024,1.520795,1.5207950066444105,113.2004885093371,250.43869205209705,113.20048850934631,1.4200608446631982,223.80675820034992,223.80675438786952,1.4194262990031086,250.43869205209705,223.80675438786952,263.3239633669459,1.4192881622645783,1.411445,1.411444998780479,7.843163484099636,248.5307137619017,1.361375,1.3613749884582589,41.73687572078104,162.5147351792896,41.73687572080704,1.2597809641995563,150.0,149.99990906302634,1.4194262990031086,162.5147351792896,149.99990906302634,212.18431781336244,1.259559965449058,1.251615,1.2516150228702552,7.94494257880296,160.64723343759655,1.200915,1.2009149063873847,88.93858872117902,0.0098664860806989,0.0004596151858775,21.466840922281357,13.74749771421146,0.9703069771930164
184,0.0,184.0,184.0,2492.4691697832905,40.13750913615495,45.4092156863976,54.95376227813158,83.6,1.6722,2187.547644278115,2187.3085418709247,180.00000000000207,180.0,24.15889030548645,22.754312140648413,599.9999587739113,599.9999587739159,1.6221711127143894,1219.506405728874,1219.506405731414,1.622195,1.6221950000002057,275.58492976693225,132.96896581581734,1.5719758418779577,920.612515123422,919.5042654065736,1.571315,1.5713149999818812,272.4863345912361,919.5042654065736,1.5212956345129445,189.46688710691592,1.5211918433414393,272.4863345912361,1.520795,1.5207950066235474,113.20029294172436,250.4387842382976,113.20029294173364,1.4200608446869591,223.80652948792,223.80652567659052,1.4194262989742583,250.4387842382976,223.80652567659052,263.3236182828266,1.419288162217936,1.411445,1.4114449987755078,7.84316344242808,248.53081112749277,1.361375,1.361374988494131,41.73677269435883,162.51472603890662,41.736772694382125,1.2597809691000406,150.0,149.99990916886753,1.4194262989742583,162.51472603890662,149.99990916886753,212.18455769991567,1.2595599703531797,1.251615,1.251615022855893,7.944947497286581,160.6472169777505,1.200915,1.2009149065174074,88.93824116859236,0.00986646600824,0.0004596125698157,21.466919436504003,13.74749771421146,0.970307047627754
185,0.0,185.0,185.0,2492.4691697791773,40.1375091360887,45.40921568632267,54.95376227804088,83.6,1.6722,2187.547644274506,2187.3085418673063,180.000000000003,180.0,24.15889030548549,22.75431214048584,599.9999587739113,599.9999587739144,1.6221711127143832,1219.506405728874,1219.5064057313882,1.622195,1.6221950000001997,275.5849297664969,132.9689658158929,1.5719758418782883,920.6125151235016,919.5042654066556,1.571315,1.571314999982214,272.48633459080884,919.504265406656,1.5212956344924349,189.4668871057342,1.521191843320929,272.48633459080884,1.520795,1.5207950066030365,113.20009741982513,250.4388763660828,113.20009741983736,1.4200608447095333,223.80630084473952,223.80629703456768,1.4194262989443722,250.4388763660828,223.80629703456768,263.323273333873,1.4192881621702873,1.411445,1.4114449987706283,7.843163399658959,248.5309084318234,1.361375,1.3613749885301485,41.73666980110777,162.51471692757266,41.73666980113319,1.2597809739972128,150.0,149.99990927444728,1.4194262989443722,162.51471692757266,149.99990927444728,212.1847973532084,1.2595599752539304,1.251615,1.2516150228416667,7.944952412263673,160.6472005538649,1.200915,1.200914906647304,88.93789380539232,0.0098664459222314,0.0004596099653409,21.46699738094511,13.74749771421146,0.9703071180450924
186,0.0,186.0,186.0,2492.4691697751446,40.137509136023766,45.4092156862492,54.95376227795197,83.6,1.6722,2187.5476442709682,2187.308541863757,180.00000000000404,180.0,24.158890305484583,22.754312140324963,599.9999587739113,599.9999587739127,1.6221711127143772,1219.506405728874,1219.5064057313616,1.622195,1.6221950000001937,275.5849297660702,132.9689658159688,1.5719758418786125,920.612515123578,919.504265406751,1.571315,1.5713149999825404,272.4863345903908,919.5042654067512,1.5212956344723074,189.46688710459665,1.5211918433008005,272.4863345903908,1.520795,1.520795006582907,113.19990194380264,250.43896843621397,113.19990194381177,1.420060844730964,223.8060722706469,223.8060684616276,1.4194262989134905,250.43896843621397,223.80606846162755,263.3229285192536,1.4192881621216724,1.411445,1.4114449987658535,7.843163355818694,248.53100567566912,1.361375,1.3613749885663209,41.736567040847056,162.51470784547206,41.73656704087201,1.2597809788911118,150.0,149.99990937975582,1.4194262989134905,162.51470784547206,149.99990937975582,212.18503677392064,1.259559980151348,1.251615,1.2516150228275802,7.944957323767765,160.64718416608818,1.200915,1.2009149067770724,88.93754663126695,0.0098664258229884,0.0004596073724083,21.46707475837003,13.74749771421146,0.9703071884442762
187,0.0,187.0,187.0,2492.469169771048,40.13750913595779,45.40921568617456,54.95376227786165,83.6,1.6722,2187.547644267375,2187.308541860178,180.00000000000242,180.0,24.158890305483197,22.75431214016558,599.9999587739113,599.999958773915,1.6221711127143763,1219.506405728874,1219.5064057313373,1.622195,1.6221950000001926,275.58492976563656,132.96896581604335,1.5719758418789416,920.6125151236536,919.5042654068262,1.571315,1.5713149999828715,272.4863345899529,919.504265406826,1.521295634452585,189.46688710337324,1.521191843281077,272.4863345899529,1.520795,1.5207950065631828,113.19970651381604,250.43906044939524,113.1997065138265,1.4200608447512924,223.80584376550573,223.80583995762973,1.419426298881651,250.43906044939524,223.80583995762973,263.3225838381845,1.4192881620721287,1.411445,1.411444998761197,7.843163310931711,248.53110285973264,1.361375,1.3613749886026552,41.73646441339338,162.51469879274796,41.7364644134188,1.2597809837817733,150.0,149.99990948479083,1.419426298881651,162.51469879274796,149.99990948479083,212.18527596270025,1.2595599850454675,1.251615,1.2516150228136391,7.944962231828612,160.64716781454413,1.200915,1.200914906906708,88.93719964590602,0.0098664057108267,0.0004596047909728,21.467151571553792,13.74749771421146,0.9703072588245562
188,0.0,188.0,188.0,2492.4691697671574,40.13750913589514,45.40921568610368,54.953762277775866,83.6,1.6722,2187.5476442639606,2187.308541856752,180.00000000000324,180.0,24.15889030548224,22.75431214000787,599.9999587739113,599.9999587739137,1.622171112714371,1219.506405728874,1219.5064057313125,1.622195,1.6221950000001872,275.5849297652248,132.9689658161157,1.5719758418792544,920.6125151237292,919.5042654069138,1.571315,1.5713149999831866,272.4863345895473,919.5042654069142,1.5212956344332025,189.4668871022633,1.521191843261693,272.4863345895473,1.520795,1.5207950065437985,113.19951113001842,250.43915240617625,113.19951113002794,1.420060844770508,223.80561532921203,223.80561152248407,1.4194262988488415,250.43915240617625,223.80561152248407,263.3222392898513,1.4192881620216435,1.411445,1.411444998756627,7.8431632650162175,248.53119998464385,1.361375,1.3613749886391353,41.73636191856779,162.51468976953498,41.73636191859232,1.259780988669217,150.0,149.99990958956528,1.4194262988488415,162.51468976953498,149.99990958956528,212.18551492020129,1.259559989936309,1.251615,1.251615022799833,7.944967136475967,160.64715149935444,1.200915,1.2009149070362224,88.93685284899773,0.0098663855860617,0.0004596022209892,21.46722782327863,13.74749771421146,0.9703073291851716
189,0.0,189.0,189.0,2492.4691697633307,40.137509135833525,45.40921568603397,54.9537622776915,83.6,1.6722,2187.5476442606046,2187.3085418533933,180.0000000000035,180.0,24.15889030548121,22.754312139851727,599.9999587739113,599.9999587739134,1.622171112714366,1219.506405728874,1219.5064057312875,1.622195,1.6221950000001824,275.58492976481983,132.96896581618674,1.571975841879562,920.6125151238032,919.5042654069932,1.571315,1.571314999983496,272.486334589148,919.5042654069928,1.521295634414178,189.46688710115976,1.521191843242668,272.486334589148,1.520795,1.5207950065247726,113.1993157925626,250.4392443071988,113.1993157925735,1.420060844788662,223.8053869616457,223.80538315606265,1.4194262988151105,250.4392443071988,223.80538315606265,263.3218948735234,1.4192881619702644,1.411445,1.4114449987521718,7.843163218092641,248.53129705103788,1.361375,1.3613749886757984,41.7362595561894,162.51468077600856,41.73625955621488,1.2597809935534865,150.0,149.99990969405448,1.4194262988151105,162.51468077600856,149.99990969405448,212.18575364710568,1.2595599948239142,1.251615,1.2516150227861735,7.944972037740694,160.64713522063903,1.200915,1.2009149071655938,88.93650624023427,0.0098663654490089,0.0004595996624122,21.467303516333875,13.74749771421146,0.9703073995253848
190,0.0,190.0,190.0,2492.46916975958,40.13750913577312,45.409215685965634,54.9537622776088,83.6,1.6722,2187.5476442573126,2187.308541850095,180.00000000000372,180.0,24.158890305480185,22.754312139697152,599.9999587739113,599.999958773913,1.622171112714362,1219.506405728874,1219.5064057312636,1.622195,1.622195000000178,275.5849297644228,132.96896581625543,1.5719758418798633,920.6125151238753,919.5042654070636,1.571315,1.5713149999837994,272.4863345887569,919.5042654070636,1.5212956343955046,189.4668871000729,1.5211918432239937,272.4863345887569,1.520795,1.5207950065060971,113.19912050159652,250.43933615312056,113.19912050160649,1.420060844805752,223.8051586626663,223.8051548582276,1.4194262987804522,250.43933615312056,223.8051548582276,263.3215505884193,1.4192881619179858,1.411445,1.411444998747802,7.843163170183853,248.53139405960445,1.361375,1.3613749887125774,41.73615732607539,162.5146718121817,41.73615732610142,1.25978099843456,150.0,149.99990979830665,1.4194262987804522,162.5146718121817,149.99990979830665,212.1859921440713,1.2595599997082627,1.251615,1.2516150227726202,7.944976935642556,160.6471189784183,1.200915,1.2009149072948089,88.9361598193063,0.0098663452999838,0.0004595971151963,21.46737865351642,13.74749771421146,0.9703074698444472
191,0.0,191.0,191.0,2492.4691697558587,40.13750913571318,45.40921568589782,54.95376227752674,83.6,1.6722,2187.547644254047,2187.3085418468286,180.00000000000307,180.0,24.15889030547899,22.754312139544083,599.9999587739113,599.9999587739136,1.6221711127143592,1219.506405728874,1219.5064057312395,1.622195,1.6221950000001757,275.5849297640288,132.9689658163242,1.5719758418801624,920.6125151239476,919.5042654071498,1.571315,1.5713149999841003,272.486334588368,919.5042654071505,1.5212956343771842,189.4668870990116,1.521191843205672,272.486334588368,1.520795,1.520795006487775,113.19892525726472,250.4394279445269,113.19892525727388,1.4200608448218353,223.8049304321692,223.80492662886863,1.4194262987449224,250.4394279445269,223.80492662886863,263.321206433821,1.4192881618648625,1.411445,1.411444998743553,7.843163121309837,248.5314910109604,1.361375,1.3613749887495668,41.73605522805422,162.51466287840847,41.73605522808137,1.2597810033125674,150.0,149.99990990225405,1.4194262987449224,162.51466287840847,149.99990990225405,212.18623041172287,1.2595600045894828,1.251615,1.2516150227592528,7.944981830229958,160.6471027730063,1.200915,1.2009149074239194,88.93581358590694,0.009866325139301,0.0004595945792958,21.46745323762917,13.74749771421146,0.9703075401415954
192,0.0,192.0,192.0,2492.4691697521844,40.13750913565403,45.409215685830894,54.95376227744575,83.6,1.6722,2187.547644250827,2187.3085418436276,180.0000000000018,180.0,24.15889030547775,22.75431213939265,599.9999587739113,599.9999587739158,1.6221711127143574,1219.506405728874,1219.5064057312154,1.622195,1.6221950000001737,275.58492976364,132.96896581639248,1.5719758418804577,920.6125151240176,919.5042654072348,1.571315,1.5713149999843976,272.4863345879717,919.5042654072356,1.5212956343592066,189.4668870979265,1.5211918431876936,272.4863345879717,1.520795,1.5207950064697962,113.19873005970922,250.43951968201824,113.1987300597214,1.4200608448369088,223.8047022700325,223.80469846786744,1.419426298708515,250.43951968201824,223.80469846786744,263.320862408986,1.419288161810888,1.411445,1.4114449987393978,7.8431630714903555,248.5315879057176,1.361375,1.361374988786697,41.735953261943024,162.51465397464668,41.73595326196826,1.2597810081874468,150.0,149.9999100059496,1.419426298708515,162.51465397464668,149.9999100059496,212.18646845075057,1.259560009467512,1.251615,1.251615022745998,7.944986721514224,160.64708660433885,1.200915,1.2009149075528702,88.93546753973,0.0098663049672756,0.0004595920546649,21.46752727147981,13.74749771421146,0.9703076104160968
193,0.0,193.0,193.0,2492.4691697486824,40.13750913559763,45.40921568576709,54.95376227736854,83.6,1.6722,2187.5476442477534,2187.308541840541,180.0000000000025,180.0,24.158890305476827,22.754312139242703,599.9999587739113,599.9999587739144,1.622171112714353,1219.506405728874,1219.5064057311918,1.622195,1.6221950000001693,275.5849297632693,132.96896581645686,1.5719758418807388,920.6125151240832,919.5042654073156,1.571315,1.5713149999846807,272.48633458761185,919.504265407316,1.5212956343415351,189.46688709694612,1.521191843170021,272.48633458761185,1.520795,1.5207950064521232,113.19853490906752,250.4396113661452,113.19853490907808,1.4200608448509728,223.80447417614505,223.80447037511777,1.4194262986712285,250.4396113661452,223.80447037511777,263.3205185132122,1.4192881617560609,1.411445,1.4114449987353166,7.8431630207442815,248.53168474447827,1.361375,1.3613749888239557,41.73585142756532,162.51464510104833,41.73585142759115,1.2597810130592555,150.0,149.99991010939988,1.4194262986712285,162.51464510104833,149.99991010939988,212.1867062617777,1.2595600143424082,1.251615,1.251615022732879,7.944991609529106,160.64707047257707,1.200915,1.2009149076816992,88.93512168046907,0.0098662847842219,0.0004595895412578,21.467600757882938,13.74749771421146,0.9703076806671966
194,0.0,194.0,194.0,2492.4691697452117,40.13750913554174,45.40921568570386,54.953762277292014,83.6,1.6722,2187.547644244708,2187.308541837489,180.0000000000025,180.0,24.15889030547577,22.75431213909426,599.9999587739113,599.9999587739142,1.6221711127143494,1219.506405728874,1219.5064057311686,1.622195,1.6221950000001657,275.58492976290194,132.9689658165204,1.571975841881018,920.61251512415,919.5042654073928,1.571315,1.5713149999849616,272.486334587249,919.5042654073918,1.5212956343241963,189.46688709594775,1.5211918431526816,272.486334587249,1.520795,1.5207950064347828,113.19833980547632,250.43970299750052,113.1983398054866,1.4200608448640888,223.80424615038723,223.804242350499,1.4194262986331212,250.43970299750052,223.804242350499,263.3201747457806,1.4192881617004385,1.411445,1.411444998731348,7.843162969090489,248.53178152784133,1.361375,1.3613749888613882,41.73574972474636,162.51463625777356,41.73574972477304,1.2597810179280071,150.0,149.9999102125768,1.4194262986331212,162.51463625777356,149.9999102125768,212.18694384550344,1.2595600192141836,1.251615,1.2516150227198823,7.944996494301248,160.6470543778021,1.200915,1.200914907810352,88.9347760078194,0.0098662645904543,0.0004595870390284,21.467673699656796,13.74749771421146,0.970307750894168
195,0.0,195.0,195.0,2492.4691697417766,40.13750913548643,45.40921568564128,54.95376227721628,83.6,1.6722,2187.547644241693,2187.308541834471,180.00000000000236,180.0,24.158890305474717,22.754312138947377,599.9999587739113,599.9999587739139,1.622171112714347,1219.506405728874,1219.5064057311452,1.622195,1.6221950000001633,275.5849297625383,132.96896581658405,1.571975841881294,920.6125151242168,919.5042654074762,1.571315,1.5713149999852396,272.48633458689216,919.5042654074764,1.5212956343071815,189.46688709498008,1.5211918431356657,272.48633458689216,1.520795,1.5207950064177664,113.1981447490683,250.43979457670116,113.1981447490778,1.4200608448762388,223.8040181926336,223.8040143938761,1.4194262985941732,250.43979457670116,223.8040143938761,263.3198311060111,1.4192881616440003,1.411445,1.4114449987274484,7.843162916552071,248.53187825645165,1.361375,1.3613749888989353,41.73564815330981,162.51462744493912,41.7356481533368,1.2597810227937518,150.0,149.99991031551644,1.4194262985941732,162.51462744493912,149.99991031551644,212.1871812025193,1.259560024082888,1.251615,1.2516150227070253,7.945001375862626,160.647038320183,1.200915,1.200914907938898,88.93443052147653,0.0098662443862858,0.0004595845479306,21.46774609962371,13.74749771421146,0.9703078210962416
196,0.0,196.0,196.0,2492.469169738464,40.13750913543308,45.40921568558093,54.95376227714324,83.6,1.6722,2187.5476442387862,2187.3085418315586,180.0000000000028,180.0,24.15889030547377,22.754312138801925,599.9999587739113,599.9999587739131,1.6221711127143428,1219.506405728874,1219.5064057311224,1.622195,1.6221950000001593,275.58492976218776,132.96896581664615,1.5719758418815604,920.6125151242808,919.504265407556,1.571315,1.5713149999855076,272.4863345865476,919.5042654075556,1.5212956342904624,189.46688709404447,1.521191843118946,272.4863345865476,1.520795,1.520795006401046,113.19794973997114,250.43988610419552,113.19794973998152,1.4200608448874534,223.8037903028112,223.8037865051827,1.4194262985544128,250.43988610419552,223.8037865051827,263.3194875932649,1.4192881615867752,1.411445,1.4114449987236333,7.843162863141906,248.5319749307889,1.361375,1.3613749889366282,41.73554671308053,162.51461866267184,41.73554671310758,1.2597810276565018,150.0,149.99991041819862,1.4194262985544128,162.51461866267184,149.99991041819862,212.18741833352067,1.2595600289485338,1.251615,1.2516150226942957,7.945006254238329,160.64702229977732,1.200915,1.2009149080672792,88.93408522113877,0.0098662241720302,0.0004595820679182,21.467817960610684,13.74749771421146,0.9703078912727028
197,0.0,197.0,197.0,2492.469169735254,40.137509135381386,45.40921568552244,54.95376227707246,83.6,1.6722,2187.547644235971,2187.3085418287383,180.00000000000338,180.0,24.15889030547291,22.754312138658037,599.9999587739113,599.9999587739125,1.622171112714338,1219.506405728874,1219.506405731099,1.622195,1.6221950000001544,275.58492976184806,132.9689658167047,1.5719758418818184,920.6125151243424,919.5042654076208,1.571315,1.5713149999857674,272.4863345862098,919.5042654076206,1.5212956342740438,189.4668870931083,1.5211918431025262,272.4863345862098,1.520795,1.5207950063846256,113.1977547783129,250.43997758052504,113.19775477832466,1.4200608448977847,223.8035624808023,223.80355868430723,1.4194262985138903,250.43997758052504,223.80355868430723,263.3191442068514,1.419288161528812,1.411445,1.411444998719935,7.843162808877091,248.53207155141007,1.361375,1.3613749889745457,41.73544540389423,162.51460991125012,41.7354454039208,1.259781032516346,150.0,149.99991052058252,1.4194262985138903,162.51460991125012,149.99991052058252,212.1876552391249,1.259560033811209,1.251615,1.2516150226817402,7.945011129468771,160.64700631682155,1.200915,1.2009149081955617,88.93374010650346,0.0098662039479993,0.0004595795989449,21.467889285446187,13.74749771421146,0.970307961422783
198,0.0,198.0,198.0,2492.4691697319545,40.13750913532825,45.40921568546233,54.95376227699972,83.6,1.6722,2187.547644233074,2187.308541825847,180.00000000000207,180.0,24.15889030547164,22.754312138515363,599.9999587739113,599.999958773914,1.6221711127143374,1219.506405728874,1219.506405731078,1.622195,1.622195000000154,275.58492976149864,132.96896581676552,1.5719758418820833,920.6125151244062,919.5042654077006,1.571315,1.571314999986034,272.4863345858652,919.5042654077004,1.5212956342579542,189.4668870921735,1.521191843086436,272.4863345858652,1.520795,1.5207950063685347,113.1975598642184,250.44006900637453,113.19755986422904,1.420060844907212,223.8033347264517,223.80333093108084,1.419426298472582,250.44006900637453,223.80333093108084,263.31880094610204,1.4192881614700867,1.411445,1.4114449987163022,7.843162753784494,248.53216811900933,1.361375,1.3613749890125415,41.73534422556998,162.5146011905758,41.735344225597125,1.259781037373208,150.0,149.99991062275603,1.419426298472582,162.5146011905758,149.99991062275603,212.18789192001844,1.259560038670837,1.251615,1.2516150226692726,7.945016001564387,160.64699037124646,1.200915,1.200914908323668,88.93339517726818,0.0098661837145057,0.0004595771409642,21.46796007696253,13.74749771421146,0.9703080315457698
199,0.0,199.0,199.0,2492.469169728911,40.13750913527923,45.40921568540687,54.9537622769326,83.6,1.6722,2187.5476442304034,2187.308541823158,180.00000000000375,180.0,24.15889030547098,22.754312138374345,599.9999587739113,599.9999587739114,1.622171112714331,1219.506405728874,1219.5064057310549,1.622195,1.6221950000001475,275.58492976117657,132.9689658168225,1.5719758418823278,920.6125151244636,919.5042654077662,1.571315,1.57131499998628,272.48633458554934,919.504265407766,1.5212956342421182,189.46688709130487,1.521191843070599,272.48633458554934,1.520795,1.5207950063526974,113.19736499780652,250.4401603820634,113.19736499781764,1.4200608449157488,223.8031070397205,223.8031032454786,1.4194262984305002,250.4401603820634,223.8031032454786,263.31845781040755,1.419288161410612,1.411445,1.4114449987127402,7.843162697871664,248.53226463397124,1.361375,1.3613749890506903,41.73524317793937,162.51459250089871,41.735243177965614,1.2597810422271811,150.0,149.999910724673,1.4194262984305002,162.51459250089871,149.999910724673,212.18812837681813,1.2595600435275105,1.251615,1.2516150226569474,7.945020870563146,160.64697446326312,1.200915,1.200914908451641,88.9330504331336,0.0098661634718606,0.0004595746939298,21.468030337994428,13.74749771421146,0.9703081016409204
200,0.0,200.0,200.0,2492.469169725771,40.13750913522868,45.40921568534967,54.95376227686339,83.6,1.6722,2187.547644227651,2187.3085418204223,180.00000000000216,180.0,24.15889030546973,22.754312138234575,599.9999587739113,599.9999587739137,1.6221711127143303,1219.506405728874,1219.5064057310335,1.622195,1.6221950000001468,275.58492976084426,132.96896581688048,1.5719758418825802,920.6125151245234,919.5042654078272,1.571315,1.571314999986534,272.48633458521374,919.5042654078272,1.5212956342265984,189.4668870903718,1.5211918430550786,272.48633458521374,1.520795,1.5207950063371762,113.19717017919773,250.44025170821732,113.19717017920934,1.4200608449234526,223.8028794204729,223.80287562735197,1.4194262983876993,250.44025170821732,223.8028756273519,263.3181147991553,1.4192881613504411,1.411445,1.4114449987092808,7.843162641160362,248.5323610968904,1.361375,1.361374989088998,41.73514226082978,162.51458384231387,41.73514226085728,1.2597810470782722,150.0,149.99991082632982,1.4194262983876993,162.51458384231387,149.99991082632982,212.18836461020632,1.2595600483812364,1.251615,1.2516150226447484,7.945025736487921,160.6469585929127,1.200915,1.2009149085794482,88.93270587379978,0.0098661432203748,0.0004595722577951,21.468100071378394,13.74749771421146,0.9703081717075144
201,0.0,201.0,201.0,2492.4691697227677,40.13750913518031,45.40921568529495,54.95376227679717,83.6,1.6722,2187.5476442250147,2187.3085418177807,180.0000000000023,180.0,24.158890305468816,22.754312138096363,599.9999587739113,599.9999587739134,1.6221711127143272,1219.506405728874,1219.5064057310112,1.622195,1.6221950000001435,275.58492976052634,132.96896581693548,1.5719758418828214,920.6125151245813,919.5042654078944,1.571315,1.571314999986777,272.48633458490065,919.5042654078958,1.521295634211342,189.46688708951447,1.5211918430398212,272.48633458490065,1.520795,1.5207950063219182,113.19697540850554,250.44034298527285,113.19697540851628,1.4200608449303038,223.80265186861968,223.80264807662084,1.4194262983441586,250.44034298527285,223.80264807662084,263.3177719117218,1.4192881612895536,1.411445,1.4114449987058884,7.843162583665242,248.5324575082629,1.361375,1.3613749891274352,41.7350414740712,162.51457521493816,41.73504147409942,1.2597810519265136,150.0,149.99991092774457,1.4194262983441586,162.51457521493816,149.99991092774457,212.1886006207934,1.2595600532320463,1.251615,1.2516150226326788,7.945030599367575,160.6469427603304,1.200915,1.2009149087071165,88.93236149896829,0.009866122960358,0.0004595698325134,21.468169279951947,13.74749771421146,0.9703082417448105
202,0.0,202.0,202.0,2492.4691697198414,40.13750913513319,45.40921568524165,54.95376227673265,83.6,1.6722,2187.5476442224485,2187.3085418152164,180.0000000000024,180.0,24.15889030546789,22.754312137959523,599.9999587739113,599.9999587739134,1.622171112714324,1219.506405728874,1219.5064057309894,1.622195,1.6221950000001402,275.58492976021665,132.96896581698937,1.5719758418830567,920.612515124638,919.5042654079626,1.571315,1.5713149999870135,272.4863345845937,919.504265407963,1.5212956341963575,189.46688708867688,1.521191843024836,272.4863345845937,1.520795,1.5207950063069324,113.19678068584392,250.4404342137269,113.19678068585452,1.4200608449363363,223.8024243840616,223.8024205931846,1.4194262982999093,250.4404342137269,223.8024205931846,263.31742914750504,1.41928816122798,1.411445,1.4114449987025774,7.843162525402514,248.53255386859357,1.361375,1.3613749891660298,41.73494081749706,162.5145666189428,41.7349408175235,1.259781056771949,150.0,149.99991102890587,1.4194262982999093,162.5145666189428,149.99991102890587,212.18883640921004,1.2595600580799835,1.251615,1.2516150226207508,7.945035459232752,160.64692696565612,1.200915,1.2009149088346618,88.93201730834147,0.0098661026921192,0.0004595674180382,21.46823796655336,13.74749771421146,0.9703083117520728
